,EmbryoID,Position,Membrane signal,Cytoplasmic signal
70,24,70,-21.841814,-1.0484059
71,24,71,-21.841814,-1.0484059
72,24,72,-21.841816,-1.0484059
73,24,73,-21.841814,-1.0484059
74,24,74,-21.841814,-1.0484059
75,24,75,-21.841816,-1.0484059
76,24,76,-21.841816,-1.0484059
77,24,77,-21.841814,-1.0484059
78,24,78,-21.841814,-1.0484059
79,24,79,-21.841814,-1.0484059
80,24,80,-21.841816,-1.0484059
81,24,81,-21.841816,-1.0484059
82,24,82,-21.841814,-1.0484059
83,24,83,-21.841816,-1.0484059
84,24,84,-5.3088694,-1.0484059
85,24,85,-21.841814,-1.0484059
86,24,86,-21.841814,-1.0484059
87,24,87,-21.841816,-1.0484059
88,24,88,174.86903,-1.0484059
89,24,89,-21.841816,-1.0484059
90,24,90,-21.841814,-1.0484059
91,24,91,-21.841816,-1.0484059
92,24,92,176.89291,-1.0484059
93,24,93,-0.15104972,-1.0484059
94,24,94,-21.841814,-1.0484059
95,24,95,-3.0016372,-1.0484059
96,24,96,174.15256,-1.0484059
97,24,97,282.33972,-1.0484059
98,24,98,195.51973,-1.0484059
99,24,99,329.2256,-1.0484059
0,25,0,232.2712,-1.8114053
1,25,1,330.63742,-1.8114053
2,25,2,198.16382,-1.8114053
3,25,3,527.0126,-1.8114053
4,25,4,-21.261066,-1.8114053
5,25,5,102.23765,-1.8114053
6,25,6,-21.26107,-1.8114053
7,25,7,300.6652,-1.8114053
8,25,8,368.38977,-1.8114053
9,25,9,575.56024,-1.8114053
10,25,10,194.6884,-1.8114053
11,25,11,194.07918,-1.8114053
12,25,12,-0.15957755,-1.8114053
13,25,13,-0.1619231,-1.8114053
14,25,14,-21.26107,-1.8114053
15,25,15,-21.261066,-1.8114053
16,25,16,318.25784,-1.8114053
17,25,17,145.64362,-1.8114053
18,25,18,384.96945,-1.8114053
19,25,19,-0.14824487,-1.8114053
20,25,20,6.967488,-1.8114053
21,25,21,192.4473,-1.8114053
22,25,22,-21.26107,-1.8114053
23,25,23,83.970116,-1.8114053
24,25,24,173.00441,-1.8114053
25,25,25,128.2364,-1.8114053
26,25,26,289.41812,-1.8114053
27,25,27,325.4368,-1.8114053
28,25,28,-21.261066,-1.8114053
29,25,29,463.9502,-1.8114053
30,25,30,161.59715,-1.8114053
31,25,31,363.85358,-1.8114053
32,25,32,563.60486,-1.8114053
33,25,33,163.20575,-1.8114053
34,25,34,270.07724,-1.8114053
35,25,35,-21.261066,-1.8114053
36,25,36,-21.26107,-1.8114053
37,25,37,228.68518,-1.8114053
38,25,38,-21.26107,-1.8114053
39,25,39,404.30536,-1.8114053
40,25,40,141.61575,-1.8114053
41,25,41,82.87281,-1.8114053
42,25,42,68.96367,-1.8114053
43,25,43,253.46881,-1.8114053
44,25,44,305.9638,-1.8114053
45,25,45,486.26697,-1.8114053
46,25,46,191.1855,-1.8114053
47,25,47,293.6911,-1.8114053
48,25,48,-21.261066,-1.8114053
49,25,49,607.1882,-1.8114053
50,25,50,-21.261065,-1.8114053
51,25,51,85.45453,-1.8114053
52,25,52,526.01385,-1.8114053
53,25,53,288.96017,-1.8114053
54,25,54,-21.26107,-1.8114053
55,25,55,670.1327,-1.8114053
56,25,56,-21.26107,-1.8114053
57,25,57,132.33862,-1.8114053
58,25,58,133.87044,-1.8114053
59,25,59,490.19135,-1.8114053
60,25,60,-21.26107,-1.8114053
61,25,61,167.4173,-1.8114053
62,25,62,219.1082,-1.8114053
63,25,63,76.85643,-1.8114053
64,25,64,2.9008296,-1.8114053
65,25,65,-0.16301669,-1.8114053
66,25,66,-0.13482642,-1.8114053
67,25,67,841.0017,-1.8114053
68,25,68,324.75977,-1.8114053
69,25,69,-21.261066,-1.8114053
70,25,70,394.02734,-1.8114053
71,25,71,111.54248,-1.8114053
72,25,72,-0.15102787,-1.8114053
73,25,73,579.14215,-1.8114053
74,25,74,-21.261066,-1.8114053
75,25,75,-21.261066,-1.8114053
76,25,76,-21.261066,-1.8114053
77,25,77,-21.261066,-1.8114053
78,25,78,139.30338,-1.8114053
79,25,79,204.52274,-1.8114053
80,25,80,-1.0110389,-1.8114053
81,25,81,-21.261066,-1.8114053
82,25,82,-21.261066,-1.8114053
83,25,83,-21.261066,-1.8114053
84,25,84,518.9624,-1.8114053
85,25,85,230.84624,-1.8114053
86,25,86,-21.26107,-1.8114053
87,25,87,-0.14048055,-1.8114053
88,25,88,312.84045,-1.8114053
89,25,89,-0.1482522,-1.8114053
90,25,90,-21.26107,-1.8114053
91,25,91,-21.261066,-1.8114053
92,25,92,117.501785,-1.8114053
93,25,93,434.39017,-1.8114053
94,25,94,-21.261066,-1.8114053
95,25,95,234.50504,-1.8114053
96,25,96,-0.25207582,-1.8114053
97,25,97,614.5263,-1.8114053
98,25,98,169.94612,-1.8114053
99,25,99,-21.261066,-1.8114053
0,26,0,-18.58293,-5.9832253
1,26,1,-18.582932,-5.9832253
2,26,2,42.625675,-5.9832253
3,26,3,-18.58293,-5.9832253
4,26,4,-18.582932,-5.9832253
5,26,5,97.68175,-5.9832253
6,26,6,-18.58293,-5.9832253
7,26,7,123.98635,-5.9832253
8,26,8,-18.58293,-5.9832253
9,26,9,-18.58293,-5.9832253
10,26,10,386.4908,-5.9832253
11,26,11,62.13072,-5.9832253
12,26,12,96.973236,-5.9832253
13,26,13,-18.582932,-5.9832253
14,26,14,462.98465,-5.9832253
15,26,15,-18.582932,-5.9832253
16,26,16,-18.58293,-5.9832253
17,26,17,-18.58293,-5.9832253
18,26,18,-18.582932,-5.9832253
19,26,19,-18.58293,-5.9832253
20,26,20,-18.58293,-5.9832253
21,26,21,-18.58293,-5.9832253
22,26,22,-18.58293,-5.9832253
23,26,23,-18.582932,-5.9832253
24,26,24,-18.58293,-5.9832253
25,26,25,-18.58293,-5.9832253
26,26,26,-18.582932,-5.9832253
27,26,27,-18.58293,-5.9832253
28,26,28,-18.582932,-5.9832253
29,26,29,-18.58293,-5.9832253
30,26,30,-18.58293,-5.9832253
31,26,31,-18.582932,-5.9832253
32,26,32,-18.582932,-5.9832253
33,26,33,-18.58293,-5.9832253
34,26,34,-18.582932,-5.9832253
35,26,35,-18.58293,-5.9832253
36,26,36,-18.58293,-5.9832253
37,26,37,-18.58293,-5.9832253
38,26,38,124.304596,-5.9832253
39,26,39,-18.582932,-5.9832253
40,26,40,-18.582932,-5.9832253
41,26,41,-18.58293,-5.9832253
42,26,42,-18.58293,-5.9832253
43,26,43,96.71992,-5.9832253
44,26,44,-18.58293,-5.9832253
45,26,45,193.57228,-5.9832253
46,26,46,-18.58293,-5.9832253
47,26,47,-18.582932,-5.9832253
48,26,48,-18.582932,-5.9832253
49,26,49,381.80176,-5.9832253
50,26,50,-18.582932,-5.9832253
51,26,51,-18.582932,-5.9832253
52,26,52,-18.582932,-5.9832253
53,26,53,-18.582932,-5.9832253
54,26,54,-18.58293,-5.9832253
55,26,55,-18.58293,-5.9832253
56,26,56,-18.58293,-5.9832253
57,26,57,-18.582932,-5.9832253
58,26,58,25.76705,-5.9832253
59,26,59,131.43666,-5.9832253
60,26,60,31.979824,-5.9832253
61,26,61,-18.58293,-5.9832253
62,26,62,-18.58293,-5.9832253
63,26,63,-18.582932,-5.9832253
64,26,64,-18.582932,-5.9832253
65,26,65,-18.58293,-5.9832253
66,26,66,-18.58293,-5.9832253
67,26,67,-18.582932,-5.9832253
68,26,68,-18.58293,-5.9832253
69,26,69,-18.582932,-5.9832253
70,26,70,-18.58293,-5.9832253
71,26,71,-18.58293,-5.9832253
72,26,72,-18.58293,-5.9832253
73,26,73,-18.58293,-5.9832253
74,26,74,-18.58293,-5.9832253
75,26,75,113.87417,-5.9832253
76,26,76,93.16332,-5.9832253
77,26,77,-18.58293,-5.9832253
78,26,78,169.77863,-5.9832253
79,26,79,-18.58293,-5.9832253
80,26,80,408.9499,-5.9832253
81,26,81,-18.582932,-5.9832253
82,26,82,-18.582932,-5.9832253
83,26,83,88.60459,-5.9832253
84,26,84,-18.58293,-5.9832253
85,26,85,-18.58293,-5.9832253
86,26,86,-18.58293,-5.9832253
87,26,87,42.285053,-5.9832253
88,26,88,-18.58293,-5.9832253
89,26,89,-18.58293,-5.9832253
90,26,90,-18.58293,-5.9832253
91,26,91,-18.582932,-5.9832253
92,26,92,233.57864,-5.9832253
93,26,93,-18.58293,-5.9832253
94,26,94,-18.582932,-5.9832253
95,26,95,-18.58293,-5.9832253
96,26,96,-18.58293,-5.9832253
97,26,97,368.2228,-5.9832253
98,26,98,249.68051,-5.9832253
99,26,99,-18.582932,-5.9832253
0,27,0,1473.0731,316.55542
1,27,1,1502.0117,316.55542
2,27,2,1921.9841,316.55542
3,27,3,1710.9304,316.55542
4,27,4,1865.3687,316.55542
5,27,5,1809.499,316.55542
6,27,6,1638.1888,316.55542
7,27,7,2395.4744,316.55542
8,27,8,1459.1206,316.55542
9,27,9,1785.4694,316.55542
10,27,10,1819.6038,316.55542
11,27,11,1530.3569,316.55542
12,27,12,1367.3433,316.55542
13,27,13,1706.8342,316.55542
14,27,14,1630.7139,316.55542
15,27,15,1555.463,316.55542
16,27,16,1804.1483,316.55542
17,27,17,1519.8826,316.55542
18,27,18,1307.1106,316.55542
19,27,19,963.6408,316.55542
20,27,20,1049.7554,316.55542
21,27,21,908.6075,316.55542
22,27,22,996.626,316.55542
23,27,23,1223.8308,316.55542
24,27,24,792.87177,316.55542
25,27,25,658.4868,316.55542
26,27,26,1226.8606,316.55542
27,27,27,769.4703,316.55542
28,27,28,570.7641,316.55542
29,27,29,1167.7433,316.55542
30,27,30,1165.1523,316.55542
31,27,31,965.9996,316.55542
32,27,32,402.09598,316.55542
33,27,33,274.90137,316.55542
34,27,34,295.54846,316.55542
35,27,35,395.141,316.55542
36,27,36,553.08453,316.55542
37,27,37,449.59753,316.55542
38,27,38,793.1131,316.55542
39,27,39,746.49347,316.55542
40,27,40,183.46158,316.55542
41,27,41,387.9845,316.55542
42,27,42,797.2014,316.55542
43,27,43,424.80334,316.55542
44,27,44,-41.601658,316.55542
45,27,45,386.16965,316.55542
46,27,46,384.98248,316.55542
47,27,47,1030.5835,316.55542
48,27,48,794.7801,316.55542
49,27,49,496.04974,316.55542
50,27,50,1023.5383,316.55542
51,27,51,771.3553,316.55542
52,27,52,723.38947,316.55542
53,27,53,704.1954,316.55542
54,27,54,882.202,316.55542
55,27,55,1530.5793,316.55542
56,27,56,1206.9861,316.55542
57,27,57,1519.9945,316.55542
58,27,58,1169.9746,316.55542
59,27,59,623.25574,316.55542
60,27,60,670.4756,316.55542
61,27,61,768.6917,316.55542
62,27,62,975.5793,316.55542
63,27,63,363.4751,316.55542
64,27,64,640.02386,316.55542
65,27,65,335.6442,316.55542
66,27,66,616.2001,316.55542
67,27,67,475.41183,316.55542
68,27,68,375.96976,316.55542
69,27,69,762.6481,316.55542
70,27,70,409.77994,316.55542
71,27,71,1176.6652,316.55542
72,27,72,915.7654,316.55542
73,27,73,431.65118,316.55542
74,27,74,355.30725,316.55542
75,27,75,891.0884,316.55542
76,27,76,645.036,316.55542
77,27,77,762.9413,316.55542
78,27,78,789.0225,316.55542
79,27,79,1403.6613,316.55542
80,27,80,1267.8777,316.55542
81,27,81,1445.6432,316.55542
82,27,82,957.3377,316.55542
83,27,83,1316.4387,316.55542
84,27,84,949.1553,316.55542
85,27,85,1490.455,316.55542
86,27,86,1272.2229,316.55542
87,27,87,1505.4159,316.55542
88,27,88,1411.6549,316.55542
89,27,89,1762.2214,316.55542
90,27,90,1602.7688,316.55542
91,27,91,1063.7837,316.55542
92,27,92,1584.7476,316.55542
93,27,93,1312.2777,316.55542
94,27,94,1408.109,316.55542
95,27,95,1460.717,316.55542
96,27,96,1230.8107,316.55542
97,27,97,1442.1389,316.55542
98,27,98,1428.8131,316.55542
99,27,99,1379.1284,316.55542
0,28,0,2102.8357,270.41486
1,28,1,2040.7925,270.41486
2,28,2,2251.3118,270.41486
3,28,3,2143.46,270.41486
4,28,4,2363.825,270.41486
5,28,5,2117.1975,270.41486
6,28,6,1826.0847,270.41486
7,28,7,1969.1282,270.41486
8,28,8,2078.3657,270.41486
9,28,9,1547.727,270.41486
10,28,10,1663.7927,270.41486
11,28,11,1261.145,270.41486
12,28,12,1007.2014,270.41486
13,28,13,949.4828,270.41486
14,28,14,928.8173,270.41486
15,28,15,1014.458,270.41486
16,28,16,926.69055,270.41486
17,28,17,1055.9128,270.41486
18,28,18,1088.5275,270.41486
19,28,19,843.58875,270.41486
20,28,20,506.22678,270.41486
21,28,21,816.6857,270.41486
22,28,22,1199.468,270.41486
23,28,23,1141.151,270.41486
24,28,24,1066.6,270.41486
25,28,25,1021.36084,270.41486
26,28,26,1191.4646,270.41486
27,28,27,869.5889,270.41486
28,28,28,1012.3545,270.41486
29,28,29,1325.4695,270.41486
30,28,30,909.94244,270.41486
31,28,31,1106.421,270.41486
32,28,32,922.7992,270.41486
33,28,33,1170.8263,270.41486
34,28,34,644.0811,270.41486
35,28,35,1175.0731,270.41486
36,28,36,1029.9337,270.41486
37,28,37,1173.2839,270.41486
38,28,38,672.406,270.41486
39,28,39,1144.9532,270.41486
40,28,40,1209.653,270.41486
41,28,41,1160.5911,270.41486
42,28,42,1121.2484,270.41486
43,28,43,1331.9968,270.41486
44,28,44,1266.3027,270.41486
45,28,45,752.70844,270.41486
46,28,46,1131.533,270.41486
47,28,47,1215.8324,270.41486
48,28,48,1433.9622,270.41486
49,28,49,1085.0801,270.41486
50,28,50,2099.9639,270.41486
51,28,51,2123.6816,270.41486
52,28,52,2488.523,270.41486
53,28,53,2692.7922,270.41486
54,28,54,1407.4486,270.41486
55,28,55,1095.2789,270.41486
56,28,56,1215.9686,270.41486
57,28,57,955.75256,270.41486
58,28,58,1290.5974,270.41486
59,28,59,824.2926,270.41486
60,28,60,1326.8871,270.41486
61,28,61,1786.474,270.41486
62,28,62,1498.4045,270.41486
63,28,63,1251.2393,270.41486
64,28,64,1325.6614,270.41486
65,28,65,1112.6709,270.41486
66,28,66,968.9063,270.41486
67,28,67,1548.1958,270.41486
68,28,68,901.2317,270.41486
69,28,69,899.51465,270.41486
70,28,70,1197.6257,270.41486
71,28,71,1109.0596,270.41486
72,28,72,1312.1228,270.41486
73,28,73,1510.7959,270.41486
74,28,74,1889.3314,270.41486
75,28,75,1877.7085,270.41486
76,28,76,1872.8696,270.41486
77,28,77,1664.8052,270.41486
78,28,78,1756.9441,270.41486
79,28,79,1639.2042,270.41486
80,28,80,2282.7146,270.41486
81,28,81,1808.9829,270.41486
82,28,82,2099.0845,270.41486
83,28,83,1533.7012,270.41486
84,28,84,1820.5455,270.41486
85,28,85,1386.8372,270.41486
86,28,86,1957.0374,270.41486
87,28,87,1952.8112,270.41486
88,28,88,2149.8362,270.41486
89,28,89,1691.6523,270.41486
90,28,90,2461.668,270.41486
91,28,91,2244.0176,270.41486
92,28,92,2452.7505,270.41486
93,28,93,1850.748,270.41486
94,28,94,1230.493,270.41486
95,28,95,2150.5579,270.41486
96,28,96,2288.8572,270.41486
97,28,97,2266.3162,270.41486
98,28,98,1925.965,270.41486
99,28,99,2038.5126,270.41486
0,29,0,2164.1829,345.32623
1,29,1,2488.855,345.32623
2,29,2,2394.227,345.32623
3,29,3,1603.7246,345.32623
4,29,4,1319.0616,345.32623
5,29,5,1973.5267,345.32623
6,29,6,2180.7776,345.32623
7,29,7,1813.78,345.32623
8,29,8,1730.3265,345.32623
9,29,9,1460.7606,345.32623
10,29,10,1607.904,345.32623
11,29,11,1698.6288,345.32623
12,29,12,1512.0239,345.32623
13,29,13,1267.7362,345.32623
14,29,14,1716.2686,345.32623
15,29,15,1672.8679,345.32623
16,29,16,1435.1433,345.32623
17,29,17,2127.2427,345.32623
18,29,18,1774.942,345.32623
19,29,19,1300.3661,345.32623
20,29,20,1428.2056,345.32623
21,29,21,1352.0996,345.32623
22,29,22,1505.1398,345.32623
23,29,23,1036.0647,345.32623
24,29,24,1084.9905,345.32623
25,29,25,1051.6554,345.32623
26,29,26,1002.5543,345.32623
27,29,27,794.22046,345.32623
28,29,28,1011.3472,345.32623
29,29,29,1043.7839,345.32623
30,29,30,1177.5807,345.32623
31,29,31,921.13855,345.32623
32,29,32,816.8365,345.32623
33,29,33,995.2723,345.32623
34,29,34,1144.5167,345.32623
35,29,35,1163.9985,345.32623
36,29,36,910.70953,345.32623
37,29,37,805.2325,345.32623
38,29,38,1063.4202,345.32623
39,29,39,712.575,345.32623
40,29,40,886.3526,345.32623
41,29,41,836.06744,345.32623
42,29,42,523.866,345.32623
43,29,43,725.2102,345.32623
44,29,44,1325.3264,345.32623
45,29,45,1092.6573,345.32623
46,29,46,1059.5828,345.32623
47,29,47,1002.0642,345.32623
48,29,48,1124.7969,345.32623
49,29,49,1131.6987,345.32623
50,29,50,842.41364,345.32623
51,29,51,1010.04877,345.32623
52,29,52,1030.0381,345.32623
53,29,53,1098.9812,345.32623
54,29,54,1342.8536,345.32623
55,29,55,598.0867,345.32623
56,29,56,924.7738,345.32623
57,29,57,774.47906,345.32623
58,29,58,298.85516,345.32623
59,29,59,686.00073,345.32623
60,29,60,425.93997,345.32623
61,29,61,726.00574,345.32623
62,29,62,820.167,345.32623
63,29,63,353.7582,345.32623
64,29,64,531.50055,345.32623
65,29,65,1087.6621,345.32623
66,29,66,708.2778,345.32623
67,29,67,840.0739,345.32623
68,29,68,650.7423,345.32623
69,29,69,768.4185,345.32623
70,29,70,423.28064,345.32623
71,29,71,790.5372,345.32623
72,29,72,1005.69104,345.32623
73,29,73,272.24152,345.32623
74,29,74,1047.7634,345.32623
75,29,75,784.7984,345.32623
76,29,76,933.22687,345.32623
77,29,77,1173.7998,345.32623
78,29,78,1078.7854,345.32623
79,29,79,930.1508,345.32623
80,29,80,889.8059,345.32623
81,29,81,1465.4308,345.32623
82,29,82,1243.7678,345.32623
83,29,83,1191.5463,345.32623
84,29,84,1269.7076,345.32623
85,29,85,1297.932,345.32623
86,29,86,1603.8474,345.32623
87,29,87,1242.8257,345.32623
88,29,88,1444.3213,345.32623
89,29,89,1698.4824,345.32623
90,29,90,1723.3105,345.32623
91,29,91,2075.6565,345.32623
92,29,92,933.3991,345.32623
93,29,93,1425.5328,345.32623
94,29,94,1587.8906,345.32623
95,29,95,1613.0303,345.32623
96,29,96,1902.9191,345.32623
97,29,97,1559.0367,345.32623
98,29,98,1520.7112,345.32623
99,29,99,2022.9862,345.32623
0,30,0,2011.6367,495.95844
1,30,1,1527.4156,495.95844
2,30,2,1748.4446,495.95844
3,30,3,1618.0658,495.95844
4,30,4,1256.6005,495.95844
5,30,5,1101.2838,495.95844
6,30,6,1573.8918,495.95844
7,30,7,1667.5673,495.95844
8,30,8,2061.3062,495.95844
9,30,9,2340.4617,495.95844
10,30,10,1579.5087,495.95844
11,30,11,2621.5107,495.95844
12,30,12,2142.4966,495.95844
13,30,13,2564.4888,495.95844
14,30,14,1570.1136,495.95844
15,30,15,2228.23,495.95844
16,30,16,2147.4976,495.95844
17,30,17,2213.7246,495.95844
18,30,18,2286.5342,495.95844
19,30,19,2426.7717,495.95844
20,30,20,2435.1216,495.95844
21,30,21,2445.53,495.95844
22,30,22,2700.2788,495.95844
23,30,23,3012.0107,495.95844
24,30,24,2809.7334,495.95844
25,30,25,2659.2288,495.95844
26,30,26,2176.1228,495.95844
27,30,27,2159.0735,495.95844
28,30,28,2409.1484,495.95844
29,30,29,1354.3534,495.95844
30,30,30,2369.213,495.95844
31,30,31,2323.5815,495.95844
32,30,32,2367.6619,495.95844
33,30,33,2245.894,495.95844
34,30,34,1698.1267,495.95844
35,30,35,2006.7057,495.95844
36,30,36,1927.9926,495.95844
37,30,37,1371.635,495.95844
38,30,38,2030.1423,495.95844
39,30,39,1553.1058,495.95844
40,30,40,1580.8259,495.95844
41,30,41,2429.555,495.95844
42,30,42,2277.7012,495.95844
43,30,43,2051.4434,495.95844
44,30,44,1612.4985,495.95844
45,30,45,2591.5835,495.95844
46,30,46,2570.5273,495.95844
47,30,47,2911.6584,495.95844
48,30,48,2686.6099,495.95844
49,30,49,2381.3186,495.95844
50,30,50,1965.426,495.95844
51,30,51,1906.341,495.95844
52,30,52,1689.1167,495.95844
53,30,53,2160.5413,495.95844
54,30,54,2206.528,495.95844
55,30,55,1889.1528,495.95844
56,30,56,1910.2136,495.95844
57,30,57,2114.2866,495.95844
58,30,58,2209.0933,495.95844
59,30,59,2122.7212,495.95844
60,30,60,2266.41,495.95844
61,30,61,2089.6118,495.95844
62,30,62,2236.8054,495.95844
63,30,63,2313.6733,495.95844
64,30,64,2531.8357,495.95844
65,30,65,2543.1182,495.95844
66,30,66,2082.1094,495.95844
67,30,67,2579.6233,495.95844
68,30,68,2529.4536,495.95844
69,30,69,2606.2053,495.95844
70,30,70,2669.8118,495.95844
71,30,71,2594.0696,495.95844
72,30,72,3052.5068,495.95844
73,30,73,2438.0557,495.95844
74,30,74,2928.7646,495.95844
75,30,75,2492.8154,495.95844
76,30,76,2413.51,495.95844
77,30,77,3033.079,495.95844
78,30,78,2400.7844,495.95844
79,30,79,2250.8694,495.95844
80,30,80,1985.6483,495.95844
81,30,81,2503.6814,495.95844
82,30,82,1792.8086,495.95844
83,30,83,2445.5488,495.95844
84,30,84,2310.461,495.95844
85,30,85,2373.8357,495.95844
86,30,86,2143.3508,495.95844
87,30,87,2466.578,495.95844
88,30,88,2296.703,495.95844
89,30,89,1754.4769,495.95844
90,30,90,2501.4246,495.95844
91,30,91,2435.5176,495.95844
92,30,92,1986.7085,495.95844
93,30,93,2552.536,495.95844
94,30,94,1833.8389,495.95844
95,30,95,2202.828,495.95844
96,30,96,2498.6482,495.95844
97,30,97,2010.0541,495.95844
98,30,98,1859.6521,495.95844
99,30,99,2411.9573,495.95844
0,31,0,2495.5198,437.50833
1,31,1,2732.348,437.50833
2,31,2,2982.552,437.50833
3,31,3,3447.3892,437.50833
4,31,4,2814.7803,437.50833
5,31,5,2788.2158,437.50833
6,31,6,2755.5093,437.50833
7,31,7,3108.7285,437.50833
8,31,8,2416.8389,437.50833
9,31,9,2963.1604,437.50833
10,31,10,3083.7527,437.50833
11,31,11,2122.698,437.50833
12,31,12,2617.123,437.50833
13,31,13,2621.954,437.50833
14,31,14,2540.5583,437.50833
15,31,15,2426.3132,437.50833
16,31,16,2459.0808,437.50833
17,31,17,2203.1404,437.50833
18,31,18,2470.8782,437.50833
19,31,19,2312.0747,437.50833
20,31,20,2837.301,437.50833
21,31,21,2646.4092,437.50833
22,31,22,2256.7698,437.50833
23,31,23,2538.4517,437.50833
24,31,24,2460.6667,437.50833
25,31,25,2895.83,437.50833
26,31,26,2693.3418,437.50833
27,31,27,2650.0525,437.50833
28,31,28,2193.3157,437.50833
29,31,29,2164.104,437.50833
30,31,30,2237.1316,437.50833
31,31,31,2374.9712,437.50833
32,31,32,2338.721,437.50833
33,31,33,2418.147,437.50833
34,31,34,2182.2888,437.50833
35,31,35,2732.378,437.50833
36,31,36,2492.672,437.50833
37,31,37,2481.4492,437.50833
38,31,38,2175.0994,437.50833
39,31,39,2460.4873,437.50833
40,31,40,2666.583,437.50833
41,31,41,2309.3933,437.50833
42,31,42,2366.0857,437.50833
43,31,43,2535.6106,437.50833
44,31,44,2292.3718,437.50833
45,31,45,2038.395,437.50833
46,31,46,2495.524,437.50833
47,31,47,2478.188,437.50833
48,31,48,4052.3508,437.50833
49,31,49,3837.5757,437.50833
50,31,50,4785.1597,437.50833
51,31,51,3919.4277,437.50833
52,31,52,2959.853,437.50833
53,31,53,2578.8657,437.50833
54,31,54,2286.8042,437.50833
55,31,55,2836.1897,437.50833
56,31,56,2415.5115,437.50833
57,31,57,2267.0952,437.50833
58,31,58,2275.481,437.50833
59,31,59,2528.5405,437.50833
60,31,60,2454.4502,437.50833
61,31,61,2243.188,437.50833
62,31,62,2143.3208,437.50833
63,31,63,2205.2666,437.50833
64,31,64,2601.0679,437.50833
65,31,65,2341.6882,437.50833
66,31,66,1804.7174,437.50833
67,31,67,2571.9448,437.50833
68,31,68,2393.9192,437.50833
69,31,69,2734.5884,437.50833
70,31,70,2464.8245,437.50833
71,31,71,2374.3596,437.50833
72,31,72,2542.614,437.50833
73,31,73,2728.5486,437.50833
74,31,74,2011.1838,437.50833
75,31,75,2758.1528,437.50833
76,31,76,2942.8774,437.50833
77,31,77,2350.6238,437.50833
78,31,78,2772.2915,437.50833
79,31,79,2681.8071,437.50833
80,31,80,2768.4294,437.50833
81,31,81,2846.2017,437.50833
82,31,82,3681.563,437.50833
83,31,83,3057.6162,437.50833
84,31,84,2368.9082,437.50833
85,31,85,2776.0002,437.50833
86,31,86,3021.6528,437.50833
87,31,87,2587.0808,437.50833
88,31,88,2762.5671,437.50833
89,31,89,2477.656,437.50833
90,31,90,2230.6274,437.50833
91,31,91,2548.2346,437.50833
92,31,92,1835.9912,437.50833
93,31,93,1920.0801,437.50833
94,31,94,2320.006,437.50833
95,31,95,2389.9365,437.50833
96,31,96,2437.1475,437.50833
97,31,97,3106.1147,437.50833
98,31,98,2248.7317,437.50833
99,31,99,2380.2747,437.50833
0,32,0,2554.8845,455.32306
1,32,1,2172.8967,455.32306
2,32,2,2248.6833,455.32306
3,32,3,2373.5837,455.32306
4,32,4,2103.343,455.32306
5,32,5,2174.1028,455.32306
6,32,6,2388.281,455.32306
7,32,7,2155.7915,455.32306
8,32,8,2578.8608,455.32306
9,32,9,2726.22,455.32306
10,32,10,2804.373,455.32306
11,32,11,2451.0952,455.32306
12,32,12,2812.9675,455.32306
13,32,13,2614.494,455.32306
14,32,14,2681.0415,455.32306
15,32,15,2675.157,455.32306
16,32,16,2487.1077,455.32306
17,32,17,2418.0984,455.32306
18,32,18,2046.5569,455.32306
19,32,19,1929.8452,455.32306
20,32,20,2073.9136,455.32306
21,32,21,1778.6031,455.32306
22,32,22,2215.7275,455.32306
23,32,23,2583.1433,455.32306
24,32,24,3030.054,455.32306
25,32,25,2856.4795,455.32306
26,32,26,2679.4197,455.32306
27,32,27,2478.4346,455.32306
28,32,28,2311.8281,455.32306
29,32,29,2691.754,455.32306
30,32,30,1762.0516,455.32306
31,32,31,2230.08,455.32306
32,32,32,2055.666,455.32306
33,32,33,2109.8862,455.32306
34,32,34,2635.1807,455.32306
35,32,35,2425.6392,455.32306
36,32,36,2173.7668,455.32306
37,32,37,2438.8235,455.32306
38,32,38,2028.4711,455.32306
39,32,39,2668.042,455.32306
40,32,40,2624.0818,455.32306
41,32,41,2542.6055,455.32306
42,32,42,2587.7324,455.32306
43,32,43,2741.9082,455.32306
44,32,44,2680.7495,455.32306
45,32,45,2441.3206,455.32306
46,32,46,2346.3108,455.32306
47,32,47,3913.4233,455.32306
48,32,48,5178.4136,455.32306
49,32,49,5291.072,455.32306
50,32,50,3428.8145,455.32306
51,32,51,2642.2642,455.32306
52,32,52,2769.7522,455.32306
53,32,53,2529.093,455.32306
54,32,54,2423.8733,455.32306
55,32,55,2414.4155,455.32306
56,32,56,2311.9688,455.32306
57,32,57,2868.3467,455.32306
58,32,58,2250.123,455.32306
59,32,59,2388.9893,455.32306
60,32,60,1953.9236,455.32306
61,32,61,2241.4407,455.32306
62,32,62,2762.32,455.32306
63,32,63,2631.7266,455.32306
64,32,64,3143.7349,455.32306
65,32,65,2541.7112,455.32306
66,32,66,2284.5996,455.32306
67,32,67,2317.5002,455.32306
68,32,68,2306.5627,455.32306
69,32,69,2819.6082,455.32306
70,32,70,2765.2021,455.32306
71,32,71,2652.3713,455.32306
72,32,72,2445.3047,455.32306
73,32,73,2598.537,455.32306
74,32,74,2536.0845,455.32306
75,32,75,2874.3167,455.32306
76,32,76,3141.0928,455.32306
77,32,77,2419.3774,455.32306
78,32,78,2359.774,455.32306
79,32,79,2024.2184,455.32306
