,EmbryoID,Position,Membrane signal,Cytoplasmic signal
70,24,70,-21.998629,-1.3286753
71,24,71,-21.998629,-1.3286753
72,24,72,-21.998629,-1.3286753
73,24,73,-21.998629,-1.3286753
74,24,74,-21.99863,-1.3286753
75,24,75,-21.99863,-1.3286753
76,24,76,-21.998629,-1.3286753
77,24,77,-21.99863,-1.3286753
78,24,78,-21.998629,-1.3286753
79,24,79,-21.99863,-1.3286753
80,24,80,-21.99863,-1.3286753
81,24,81,-21.99863,-1.3286753
82,24,82,-21.998629,-1.3286753
83,24,83,-21.998629,-1.3286753
84,24,84,-4.9496927,-1.3286753
85,24,85,-21.998629,-1.3286753
86,24,86,-21.99863,-1.3286753
87,24,87,-21.998629,-1.3286753
88,24,88,176.50557,-1.3286753
89,24,89,-21.998629,-1.3286753
90,24,90,-21.99863,-1.3286753
91,24,91,-21.998629,-1.3286753
92,24,92,178.1566,-1.3286753
93,24,93,-0.15020046,-1.3286753
94,24,94,-21.998629,-1.3286753
95,24,95,-2.4749708,-1.3286753
96,24,96,182.43422,-1.3286753
97,24,97,286.49277,-1.3286753
98,24,98,194.32115,-1.3286753
99,24,99,333.14886,-1.3286753
0,25,0,230.79391,-2.1097424
1,25,1,330.71475,-2.1097424
2,25,2,202.80667,-2.1097424
3,25,3,530.4524,-2.1097424
4,25,4,-21.413712,-2.1097424
5,25,5,109.6908,-2.1097424
6,25,6,-21.413715,-2.1097424
7,25,7,299.26212,-2.1097424
8,25,8,376.6522,-2.1097424
9,25,9,578.1604,-2.1097424
10,25,10,194.95848,-2.1097424
11,25,11,195.34775,-2.1097424
12,25,12,-0.1530144,-2.1097424
13,25,13,-0.15280677,-2.1097424
14,25,14,-21.413712,-2.1097424
15,25,15,-21.413712,-2.1097424
16,25,16,322.98868,-2.1097424
17,25,17,149.77295,-2.1097424
18,25,18,387.87534,-2.1097424
19,25,19,-0.14621748,-2.1097424
20,25,20,5.5082026,-2.1097424
21,25,21,194.14824,-2.1097424
22,25,22,-21.413715,-2.1097424
23,25,23,88.92202,-2.1097424
24,25,24,176.75696,-2.1097424
25,25,25,129.40182,-2.1097424
26,25,26,292.22012,-2.1097424
27,25,27,328.65677,-2.1097424
28,25,28,-21.413712,-2.1097424
29,25,29,465.35126,-2.1097424
30,25,30,159.58188,-2.1097424
31,25,31,367.09198,-2.1097424
32,25,32,565.1193,-2.1097424
33,25,33,165.59828,-2.1097424
34,25,34,272.99927,-2.1097424
35,25,35,-21.413712,-2.1097424
36,25,36,-21.413712,-2.1097424
37,25,37,229.75606,-2.1097424
38,25,38,-21.413712,-2.1097424
39,25,39,402.85406,-2.1097424
40,25,40,143.64127,-2.1097424
41,25,41,85.12705,-2.1097424
42,25,42,70.85501,-2.1097424
43,25,43,251.32912,-2.1097424
44,25,44,304.8668,-2.1097424
45,25,45,487.06903,-2.1097424
46,25,46,196.264,-2.1097424
47,25,47,295.27292,-2.1097424
48,25,48,-21.413712,-2.1097424
49,25,49,610.55347,-2.1097424
50,25,50,-21.413715,-2.1097424
51,25,51,88.00018,-2.1097424
52,25,52,532.0704,-2.1097424
53,25,53,292.28247,-2.1097424
54,25,54,-21.413712,-2.1097424
55,25,55,675.1675,-2.1097424
56,25,56,-21.413715,-2.1097424
57,25,57,134.07855,-2.1097424
58,25,58,133.23285,-2.1097424
59,25,59,494.3105,-2.1097424
60,25,60,-21.413712,-2.1097424
61,25,61,169.68199,-2.1097424
62,25,62,222.93619,-2.1097424
63,25,63,74.17643,-2.1097424
64,25,64,8.35476,-2.1097424
65,25,65,-0.1553164,-2.1097424
66,25,66,-0.13303384,-2.1097424
67,25,67,845.7172,-2.1097424
68,25,68,330.17123,-2.1097424
69,25,69,-21.413715,-2.1097424
70,25,70,392.7886,-2.1097424
71,25,71,116.99342,-2.1097424
72,25,72,-0.1475673,-2.1097424
73,25,73,582.2681,-2.1097424
74,25,74,-21.413712,-2.1097424
75,25,75,-21.413715,-2.1097424
76,25,76,-21.413712,-2.1097424
77,25,77,-21.413715,-2.1097424
78,25,78,140.72075,-2.1097424
79,25,79,210.11858,-2.1097424
80,25,80,3.2746117,-2.1097424
81,25,81,-21.413712,-2.1097424
82,25,82,-21.413715,-2.1097424
83,25,83,-21.406311,-2.1097424
84,25,84,521.7285,-2.1097424
85,25,85,234.14442,-2.1097424
86,25,86,-21.413715,-2.1097424
87,25,87,-0.14010814,-2.1097424
88,25,88,311.31262,-2.1097424
89,25,89,-0.14701225,-2.1097424
90,25,90,-21.413712,-2.1097424
91,25,91,-21.413712,-2.1097424
92,25,92,117.978424,-2.1097424
93,25,93,436.0536,-2.1097424
94,25,94,-21.413712,-2.1097424
95,25,95,232.97794,-2.1097424
96,25,96,-0.22358374,-2.1097424
97,25,97,624.2836,-2.1097424
98,25,98,169.17137,-2.1097424
99,25,99,-21.413712,-2.1097424
0,26,0,-18.716349,-5.9832253
1,26,1,-18.716349,-5.9832253
2,26,2,47.315166,-5.9832253
3,26,3,-18.716349,-5.9832253
4,26,4,-14.625238,-5.9832253
5,26,5,102.817635,-5.9832253
6,26,6,-18.716349,-5.9832253
7,26,7,126.35487,-5.9832253
8,26,8,-18.716349,-5.9832253
9,26,9,-18.716349,-5.9832253
10,26,10,386.24747,-5.9832253
11,26,11,61.476326,-5.9832253
12,26,12,101.442566,-5.9832253
13,26,13,-18.716349,-5.9832253
14,26,14,464.07092,-5.9832253
15,26,15,-18.716349,-5.9832253
16,26,16,-18.716349,-5.9832253
17,26,17,-18.716349,-5.9832253
18,26,18,-18.716349,-5.9832253
19,26,19,-18.716349,-5.9832253
20,26,20,-18.716349,-5.9832253
21,26,21,-18.716349,-5.9832253
22,26,22,-18.716349,-5.9832253
23,26,23,-18.716349,-5.9832253
24,26,24,-18.716349,-5.9832253
25,26,25,-18.716349,-5.9832253
26,26,26,-18.716349,-5.9832253
27,26,27,-18.716349,-5.9832253
28,26,28,-18.716349,-5.9832253
29,26,29,-18.716349,-5.9832253
30,26,30,-18.716349,-5.9832253
31,26,31,-18.716349,-5.9832253
32,26,32,-18.716349,-5.9832253
33,26,33,-18.716349,-5.9832253
34,26,34,-18.716349,-5.9832253
35,26,35,-18.716349,-5.9832253
36,26,36,-18.716349,-5.9832253
37,26,37,-18.716349,-5.9832253
38,26,38,126.4085,-5.9832253
39,26,39,-18.716349,-5.9832253
40,26,40,-18.716349,-5.9832253
41,26,41,-18.716349,-5.9832253
42,26,42,-18.716349,-5.9832253
43,26,43,93.63991,-5.9832253
44,26,44,-18.716349,-5.9832253
45,26,45,190.5996,-5.9832253
46,26,46,-18.716349,-5.9832253
47,26,47,-18.716349,-5.9832253
48,26,48,-18.716349,-5.9832253
49,26,49,379.95078,-5.9832253
50,26,50,-18.716349,-5.9832253
51,26,51,-18.716349,-5.9832253
52,26,52,-18.716349,-5.9832253
53,26,53,-18.716349,-5.9832253
54,26,54,-18.716349,-5.9832253
55,26,55,-18.716349,-5.9832253
56,26,56,-18.716349,-5.9832253
57,26,57,-18.716349,-5.9832253
58,26,58,22.694431,-5.9832253
59,26,59,129.37816,-5.9832253
60,26,60,29.594357,-5.9832253
61,26,61,-18.716349,-5.9832253
62,26,62,-18.716349,-5.9832253
63,26,63,-18.716349,-5.9832253
64,26,64,-18.716349,-5.9832253
65,26,65,-18.716349,-5.9832253
66,26,66,-18.716349,-5.9832253
67,26,67,-18.716349,-5.9832253
68,26,68,-18.716349,-5.9832253
69,26,69,-18.716349,-5.9832253
70,26,70,-18.716349,-5.9832253
71,26,71,-18.716349,-5.9832253
72,26,72,-18.716349,-5.9832253
73,26,73,-18.716349,-5.9832253
74,26,74,-18.716349,-5.9832253
75,26,75,117.423904,-5.9832253
76,26,76,95.43745,-5.9832253
77,26,77,-18.716349,-5.9832253
78,26,78,174.18513,-5.9832253
79,26,79,-18.716349,-5.9832253
80,26,80,409.69504,-5.9832253
81,26,81,-18.716349,-5.9832253
82,26,82,-18.716349,-5.9832253
83,26,83,92.13071,-5.9832253
84,26,84,-18.716349,-5.9832253
85,26,85,-18.716349,-5.9832253
86,26,86,-18.716349,-5.9832253
87,26,87,42.12552,-5.9832253
88,26,88,-18.716349,-5.9832253
89,26,89,-18.716349,-5.9832253
90,26,90,-18.716349,-5.9832253
91,26,91,-18.716349,-5.9832253
92,26,92,237.5835,-5.9832253
93,26,93,-18.716349,-5.9832253
94,26,94,-18.716349,-5.9832253
95,26,95,-18.716349,-5.9832253
96,26,96,-18.716349,-5.9832253
97,26,97,370.77228,-5.9832253
98,26,98,255.02008,-5.9832253
99,26,99,-18.716349,-5.9832253
0,27,0,1485.7914,314.4609
1,27,1,1513.3987,314.4609
2,27,2,1937.088,314.4609
3,27,3,1724.4774,314.4609
4,27,4,1880.0621,314.4609
5,27,5,1822.2703,314.4609
6,27,6,1653.0629,314.4609
7,27,7,2416.3594,314.4609
8,27,8,1469.811,314.4609
9,27,9,1800.2662,314.4609
10,27,10,1833.2289,314.4609
11,27,11,1547.0883,314.4609
12,27,12,1381.4039,314.4609
13,27,13,1716.8618,314.4609
14,27,14,1647.3375,314.4609
15,27,15,1569.7213,314.4609
16,27,16,1816.1592,314.4609
17,27,17,1534.6271,314.4609
18,27,18,1319.0636,314.4609
19,27,19,974.5247,314.4609
20,27,20,1065.1085,314.4609
21,27,21,922.49927,314.4609
22,27,22,1009.57074,314.4609
23,27,23,1240.6757,314.4609
24,27,24,802.14886,314.4609
25,27,25,666.14667,314.4609
26,27,26,1235.8055,314.4609
27,27,27,779.1163,314.4609
28,27,28,580.35486,314.4609
29,27,29,1177.9164,314.4609
30,27,30,1177.7207,314.4609
31,27,31,975.4798,314.4609
32,27,32,411.79166,314.4609
33,27,33,290.5077,314.4609
34,27,34,303.14032,314.4609
35,27,35,402.41504,314.4609
36,27,36,562.1896,314.4609
37,27,37,458.0694,314.4609
38,27,38,802.2609,314.4609
39,27,39,759.27606,314.4609
40,27,40,192.29822,314.4609
41,27,41,394.7466,314.4609
42,27,42,809.44476,314.4609
43,27,43,428.83838,314.4609
44,27,44,-41.305622,314.4609
45,27,45,394.97382,314.4609
46,27,46,399.9867,314.4609
47,27,47,1039.2864,314.4609
48,27,48,800.2529,314.4609
49,27,49,502.89044,314.4609
50,27,50,1028.008,314.4609
51,27,51,780.0763,314.4609
52,27,52,726.3306,314.4609
53,27,53,711.53094,314.4609
54,27,54,889.6206,314.4609
55,27,55,1536.6838,314.4609
56,27,56,1210.6559,314.4609
57,27,57,1525.1869,314.4609
58,27,58,1174.8,314.4609
59,27,59,629.6023,314.4609
60,27,60,680.3504,314.4609
61,27,61,775.0899,314.4609
62,27,62,987.3464,314.4609
63,27,63,373.85617,314.4609
64,27,64,649.58765,314.4609
65,27,65,344.37177,314.4609
66,27,66,627.58563,314.4609
67,27,67,487.5337,314.4609
68,27,68,388.356,314.4609
69,27,69,774.691,314.4609
70,27,70,420.4581,314.4609
71,27,71,1190.0004,314.4609
72,27,72,926.48535,314.4609
73,27,73,439.7229,314.4609
74,27,74,367.58762,314.4609
75,27,75,906.8802,314.4609
76,27,76,655.201,314.4609
77,27,77,777.741,314.4609
78,27,78,798.85974,314.4609
79,27,79,1416.2164,314.4609
80,27,80,1280.7876,314.4609
81,27,81,1465.1974,314.4609
82,27,82,973.13934,314.4609
83,27,83,1333.0989,314.4609
84,27,84,966.51056,314.4609
85,27,85,1504.3293,314.4609
86,27,86,1283.5537,314.4609
87,27,87,1515.7219,314.4609
88,27,88,1426.1614,314.4609
89,27,89,1779.431,314.4609
90,27,90,1622.6562,314.4609
91,27,91,1078.2982,314.4609
92,27,92,1598.1256,314.4609
93,27,93,1324.2384,314.4609
94,27,94,1423.6544,314.4609
95,27,95,1475.6118,314.4609
96,27,96,1248.252,314.4609
97,27,97,1458.1398,314.4609
98,27,98,1440.0531,314.4609
99,27,99,1390.6116,314.4609
0,28,0,2120.8696,267.41354
1,28,1,2061.0554,267.41354
2,28,2,2268.3772,267.41354
3,28,3,2159.9236,267.41354
4,28,4,2379.8281,267.41354
5,28,5,2130.8948,267.41354
6,28,6,1839.9257,267.41354
7,28,7,1987.0138,267.41354
8,28,8,2093.524,267.41354
9,28,9,1564.0251,267.41354
10,28,10,1678.542,267.41354
11,28,11,1275.968,267.41354
12,28,12,1018.523,267.41354
13,28,13,965.28156,267.41354
14,28,14,946.0554,267.41354
15,28,15,1027.392,267.41354
16,28,16,941.57513,267.41354
17,28,17,1071.9473,267.41354
18,28,18,1105.017,267.41354
19,28,19,858.2715,267.41354
20,28,20,518.38293,267.41354
21,28,21,831.43085,267.41354
22,28,22,1218.8746,267.41354
23,28,23,1154.1257,267.41354
24,28,24,1083.39,267.41354
25,28,25,1034.9694,267.41354
26,28,26,1207.8054,267.41354
27,28,27,888.9104,267.41354
28,28,28,1027.7095,267.41354
29,28,29,1345.0756,267.41354
30,28,30,926.1604,267.41354
31,28,31,1125.2596,267.41354
32,28,32,939.2813,267.41354
33,28,33,1189.4768,267.41354
34,28,34,658.7031,267.41354
35,28,35,1190.3351,267.41354
36,28,36,1046.7563,267.41354
37,28,37,1188.2572,267.41354
38,28,38,682.9328,267.41354
39,28,39,1160.6691,267.41354
40,28,40,1226.7098,267.41354
41,28,41,1180.8906,267.41354
42,28,42,1139.6118,267.41354
43,28,43,1347.8207,267.41354
44,28,44,1283.8392,267.41354
45,28,45,766.6633,267.41354
46,28,46,1147.5599,267.41354
47,28,47,1229.5538,267.41354
48,28,48,1450.153,267.41354
49,28,49,1100.055,267.41354
50,28,50,2116.2388,267.41354
51,28,51,2138.705,267.41354
52,28,52,2504.9187,267.41354
53,28,53,2708.6846,267.41354
54,28,54,1419.3661,267.41354
55,28,55,1111.5945,267.41354
56,28,56,1236.3893,267.41354
57,28,57,970.56,267.41354
58,28,58,1307.453,267.41354
59,28,59,839.2595,267.41354
60,28,60,1342.2426,267.41354
61,28,61,1802.2834,267.41354
62,28,62,1518.1373,267.41354
63,28,63,1267.9828,267.41354
64,28,64,1340.1285,267.41354
65,28,65,1130.8083,267.41354
66,28,66,989.1126,267.41354
67,28,67,1565.9117,267.41354
68,28,68,920.128,267.41354
69,28,69,920.141,267.41354
70,28,70,1213.6804,267.41354
71,28,71,1124.3674,267.41354
72,28,72,1332.0697,267.41354
73,28,73,1529.9855,267.41354
74,28,74,1903.2621,267.41354
75,28,75,1895.2335,267.41354
76,28,76,1889.5023,267.41354
77,28,77,1679.3014,267.41354
78,28,78,1779.8774,267.41354
79,28,79,1659.5022,267.41354
80,28,80,2299.7166,267.41354
81,28,81,1832.3915,267.41354
82,28,82,2115.8594,267.41354
83,28,83,1548.3636,267.41354
84,28,84,1837.864,267.41354
85,28,85,1403.1702,267.41354
86,28,86,1976.4946,267.41354
87,28,87,1969.3899,267.41354
88,28,88,2167.8708,267.41354
89,28,89,1704.2352,267.41354
90,28,90,2476.937,267.41354
91,28,91,2261.9648,267.41354
92,28,92,2477.0918,267.41354
93,28,93,1865.7805,267.41354
94,28,94,1245.2433,267.41354
95,28,95,2163.8857,267.41354
96,28,96,2306.8025,267.41354
97,28,97,2278.8406,267.41354
98,28,98,1949.8662,267.41354
99,28,99,2057.1726,267.41354
0,29,0,2172.145,342.865
1,29,1,2495.1309,342.865
2,29,2,2405.542,342.865
3,29,3,1617.8993,342.865
4,29,4,1332.9298,342.865
5,29,5,1981.5393,342.865
6,29,6,2196.2195,342.865
7,29,7,1830.0156,342.865
8,29,8,1739.9818,342.865
9,29,9,1471.2107,342.865
10,29,10,1615.7861,342.865
11,29,11,1714.6879,342.865
12,29,12,1528.043,342.865
13,29,13,1280.4067,342.865
14,29,14,1733.3208,342.865
15,29,15,1685.9622,342.865
16,29,16,1446.9846,342.865
17,29,17,2140.3599,342.865
18,29,18,1787.9153,342.865
19,29,19,1315.9275,342.865
20,29,20,1442.1302,342.865
21,29,21,1361.1478,342.865
22,29,22,1515.3513,342.865
23,29,23,1051.04,342.865
24,29,24,1100.6553,342.865
25,29,25,1067.5442,342.865
26,29,26,1013.2266,342.865
27,29,27,803.41406,342.865
28,29,28,1029.0365,342.865
29,29,29,1059.4407,342.865
30,29,30,1190.893,342.865
31,29,31,934.77527,342.865
32,29,32,830.57056,342.865
33,29,33,1011.855,342.865
34,29,34,1156.4451,342.865
35,29,35,1178.9152,342.865
36,29,36,919.5215,342.865
37,29,37,813.50336,342.865
38,29,38,1071.223,342.865
39,29,39,726.1545,342.865
40,29,40,901.3452,342.865
41,29,41,849.5084,342.865
42,29,42,536.45337,342.865
43,29,43,739.12225,342.865
44,29,44,1333.4794,342.865
45,29,45,1105.5325,342.865
46,29,46,1074.272,342.865
47,29,47,1012.53186,342.865
48,29,48,1136.0594,342.865
49,29,49,1145.4143,342.865
50,29,50,856.219,342.865
51,29,51,1021.5047,342.865
52,29,52,1046.9222,342.865
53,29,53,1110.852,342.865
54,29,54,1358.3052,342.865
55,29,55,612.45105,342.865
56,29,56,937.9081,342.865
57,29,57,786.3078,342.865
58,29,58,308.29507,342.865
59,29,59,696.60406,342.865
60,29,60,441.69675,342.865
61,29,61,739.90234,342.865
62,29,62,833.9882,342.865
63,29,63,367.09744,342.865
64,29,64,543.4649,342.865
65,29,65,1105.3759,342.865
66,29,66,722.8872,342.865
67,29,67,861.6318,342.865
68,29,68,663.7751,342.865
69,29,69,782.97784,342.865
70,29,70,440.61844,342.865
71,29,71,809.5595,342.865
72,29,72,1023.03107,342.865
73,29,73,289.76572,342.865
74,29,74,1065.2568,342.865
75,29,75,803.2398,342.865
76,29,76,955.10376,342.865
77,29,77,1192.136,342.865
78,29,78,1093.4938,342.865
79,29,79,943.7421,342.865
80,29,80,906.68,342.865
81,29,81,1485.0742,342.865
82,29,82,1259.4661,342.865
83,29,83,1206.6654,342.865
84,29,84,1281.1124,342.865
85,29,85,1310.4951,342.865
86,29,86,1615.5048,342.865
87,29,87,1258.1113,342.865
88,29,88,1457.5985,342.865
89,29,89,1714.8733,342.865
90,29,90,1737.0092,342.865
91,29,91,2092.4458,342.865
92,29,92,947.5071,342.865
93,29,93,1445.5438,342.865
94,29,94,1601.8489,342.865
95,29,95,1622.3386,342.865
96,29,96,1917.7944,342.865
97,29,97,1570.2937,342.865
98,29,98,1528.9211,342.865
99,29,99,2030.6903,342.865
0,30,0,2039.454,491.52695
1,30,1,1554.1288,491.52695
2,30,2,1774.6683,491.52695
3,30,3,1638.9741,491.52695
4,30,4,1281.8075,491.52695
5,30,5,1128.3445,491.52695
6,30,6,1598.8276,491.52695
7,30,7,1695.3812,491.52695
8,30,8,2084.0984,491.52695
9,30,9,2367.6501,491.52695
10,30,10,1607.4314,491.52695
11,30,11,2648.3884,491.52695
12,30,12,2167.8025,491.52695
13,30,13,2590.6624,491.52695
14,30,14,1587.5736,491.52695
15,30,15,2259.9414,491.52695
16,30,16,2172.632,491.52695
17,30,17,2243.287,491.52695
18,30,18,2312.979,491.52695
19,30,19,2452.2646,491.52695
20,30,20,2458.9849,491.52695
21,30,21,2468.6274,491.52695
22,30,22,2725.8113,491.52695
23,30,23,3034.3213,491.52695
24,30,24,2837.9238,491.52695
25,30,25,2685.3127,491.52695
26,30,26,2204.998,491.52695
27,30,27,2191.2634,491.52695
28,30,28,2431.2947,491.52695
29,30,29,1372.505,491.52695
30,30,30,2391.1045,491.52695
31,30,31,2348.1558,491.52695
32,30,32,2395.293,491.52695
33,30,33,2272.7375,491.52695
34,30,34,1722.7798,491.52695
35,30,35,2033.057,491.52695
36,30,36,1953.2834,491.52695
37,30,37,1395.6648,491.52695
38,30,38,2051.2686,491.52695
39,30,39,1570.6013,491.52695
40,30,40,1604.0039,491.52695
41,30,41,2455.157,491.52695
42,30,42,2297.499,491.52695
43,30,43,2075.1729,491.52695
44,30,44,1635.1986,491.52695
45,30,45,2616.467,491.52695
46,30,46,2593.2766,491.52695
47,30,47,2936.6914,491.52695
48,30,48,2711.0298,491.52695
49,30,49,2406.4548,491.52695
50,30,50,1990.7616,491.52695
51,30,51,1931.7515,491.52695
52,30,52,1714.4911,491.52695
53,30,53,2184.9888,491.52695
54,30,54,2228.1135,491.52695
55,30,55,1903.8663,491.52695
56,30,56,1929.0988,491.52695
57,30,57,2140.1052,491.52695
58,30,58,2236.9265,491.52695
59,30,59,2144.57,491.52695
60,30,60,2286.6023,491.52695
61,30,61,2109.8643,491.52695
62,30,62,2258.0083,491.52695
63,30,63,2337.5251,491.52695
64,30,64,2550.1333,491.52695
65,30,65,2569.1357,491.52695
66,30,66,2102.939,491.52695
67,30,67,2601.9822,491.52695
68,30,68,2554.1943,491.52695
69,30,69,2632.4082,491.52695
70,30,70,2693.5764,491.52695
71,30,71,2618.9258,491.52695
72,30,72,3079.3157,491.52695
73,30,73,2460.663,491.52695
74,30,74,2948.4653,491.52695
75,30,75,2518.3896,491.52695
76,30,76,2439.0884,491.52695
77,30,77,3058.6013,491.52695
78,30,78,2426.081,491.52695
79,30,79,2275.9456,491.52695
80,30,80,2012.5776,491.52695
81,30,81,2531.4143,491.52695
82,30,82,1819.2329,491.52695
83,30,83,2471.273,491.52695
84,30,84,2333.0164,491.52695
85,30,85,2396.4792,491.52695
86,30,86,2166.906,491.52695
87,30,87,2488.6235,491.52695
88,30,88,2317.701,491.52695
89,30,89,1778.8712,491.52695
90,30,90,2521.5583,491.52695
91,30,91,2460.8787,491.52695
92,30,92,2013.4042,491.52695
93,30,93,2575.806,491.52695
94,30,94,1854.7863,491.52695
95,30,95,2226.9731,491.52695
96,30,96,2523.6384,491.52695
97,30,97,2033.8923,491.52695
98,30,98,1882.0367,491.52695
99,30,99,2439.334,491.52695
0,31,0,2525.9775,432.26752
1,31,1,2763.431,432.26752
2,31,2,3012.2024,432.26752
3,31,3,3479.42,432.26752
4,31,4,2847.474,432.26752
5,31,5,2819.7295,432.26752
6,31,6,2785.0215,432.26752
7,31,7,3144.643,432.26752
8,31,8,2444.4502,432.26752
9,31,9,2991.829,432.26752
10,31,10,3113.3455,432.26752
11,31,11,2151.08,432.26752
12,31,12,2649.464,432.26752
13,31,13,2653.2686,432.26752
14,31,14,2569.6182,432.26752
15,31,15,2460.1575,432.26752
16,31,16,2488.1062,432.26752
17,31,17,2230.8125,432.26752
18,31,18,2497.334,432.26752
19,31,19,2342.2183,432.26752
20,31,20,2865.083,432.26752
21,31,21,2678.6887,432.26752
22,31,22,2284.6616,432.26752
23,31,23,2566.6567,432.26752
24,31,24,2488.6082,432.26752
25,31,25,2921.802,432.26752
26,31,26,2725.526,432.26752
27,31,27,2678.402,432.26752
28,31,28,2223.333,432.26752
29,31,29,2190.495,432.26752
30,31,30,2266.9202,432.26752
31,31,31,2402.9346,432.26752
32,31,32,2367.7246,432.26752
33,31,33,2446.6833,432.26752
34,31,34,2207.7766,432.26752
35,31,35,2764.2202,432.26752
36,31,36,2518.9514,432.26752
37,31,37,2512.3853,432.26752
38,31,38,2202.3137,432.26752
39,31,39,2488.201,432.26752
40,31,40,2695.3892,432.26752
41,31,41,2335.6196,432.26752
42,31,42,2392.8833,432.26752
43,31,43,2563.6667,432.26752
44,31,44,2315.555,432.26752
45,31,45,2063.1914,432.26752
46,31,46,2523.868,432.26752
47,31,47,2504.6577,432.26752
48,31,48,4082.7214,432.26752
49,31,49,3860.7952,432.26752
50,31,50,4806.3213,432.26752
51,31,51,3943.628,432.26752
52,31,52,2982.6494,432.26752
53,31,53,2605.7417,432.26752
54,31,54,2310.4973,432.26752
55,31,55,2866.3894,432.26752
56,31,56,2441.414,432.26752
57,31,57,2294.2148,432.26752
58,31,58,2305.5742,432.26752
59,31,59,2558.2358,432.26752
60,31,60,2480.5164,432.26752
61,31,61,2271.7183,432.26752
62,31,62,2172.857,432.26752
63,31,63,2231.206,432.26752
64,31,64,2629.8828,432.26752
65,31,65,2368.7065,432.26752
66,31,66,1830.6814,432.26752
67,31,67,2600.3574,432.26752
68,31,68,2422.7002,432.26752
69,31,69,2766.4697,432.26752
70,31,70,2491.8293,432.26752
71,31,71,2405.4395,432.26752
72,31,72,2570.1067,432.26752
73,31,73,2755.0464,432.26752
74,31,74,2041.9642,432.26752
75,31,75,2789.4558,432.26752
76,31,76,2972.7324,432.26752
77,31,77,2378.0854,432.26752
78,31,78,2803.5432,432.26752
79,31,79,2711.078,432.26752
80,31,80,2795.4297,432.26752
81,31,81,2873.8044,432.26752
82,31,82,3713.8533,432.26752
83,31,83,3087.7122,432.26752
84,31,84,2392.882,432.26752
85,31,85,2805.0398,432.26752
86,31,86,3053.848,432.26752
87,31,87,2608.1946,432.26752
88,31,88,2791.8018,432.26752
89,31,89,2507.166,432.26752
90,31,90,2260.6638,432.26752
91,31,91,2577.801,432.26752
92,31,92,1870.7352,432.26752
93,31,93,1952.7001,432.26752
94,31,94,2357.8818,432.26752
95,31,95,2424.0073,432.26752
96,31,96,2464.8489,432.26752
97,31,97,3140.5403,432.26752
98,31,98,2275.9072,432.26752
99,31,99,2409.4722,432.26752
0,32,0,2581.962,450.05905
1,32,1,2202.9128,450.05905
2,32,2,2278.5085,450.05905
3,32,3,2403.6384,450.05905
4,32,4,2127.9739,450.05905
5,32,5,2201.9214,450.05905
6,32,6,2419.7842,450.05905
7,32,7,2178.9353,450.05905
8,32,8,2607.6042,450.05905
9,32,9,2762.044,450.05905
10,32,10,2833.448,450.05905
11,32,11,2479.2903,450.05905
12,32,12,2841.369,450.05905
13,32,13,2647.536,450.05905
14,32,14,2707.9531,450.05905
15,32,15,2706.8328,450.05905
16,32,16,2518.0781,450.05905
17,32,17,2448.9202,450.05905
18,32,18,2077.843,450.05905
19,32,19,1963.4352,450.05905
20,32,20,2105.2244,450.05905
21,32,21,1807.5348,450.05905
22,32,22,2244.36,450.05905
23,32,23,2616.5493,450.05905
24,32,24,3062.3313,450.05905
25,32,25,2886.3767,450.05905
26,32,26,2705.6885,450.05905
27,32,27,2503.178,450.05905
28,32,28,2336.441,450.05905
29,32,29,2719.2847,450.05905
30,32,30,1783.2535,450.05905
31,32,31,2258.346,450.05905
32,32,32,2083.035,450.05905
33,32,33,2139.161,450.05905
34,32,34,2664.3562,450.05905
35,32,35,2456.2278,450.05905
36,32,36,2201.365,450.05905
37,32,37,2464.6694,450.05905
38,32,38,2049.5344,450.05905
39,32,39,2693.261,450.05905
40,32,40,2649.7415,450.05905
41,32,41,2569.0916,450.05905
42,32,42,2614.393,450.05905
43,32,43,2766.9512,450.05905
44,32,44,2704.9717,450.05905
45,32,45,2467.42,450.05905
46,32,46,2371.8286,450.05905
47,32,47,3938.8062,450.05905
48,32,48,5201.8125,450.05905
49,32,49,5313.0186,450.05905
50,32,50,3453.6,450.05905
51,32,51,2671.883,450.05905
52,32,52,2797.5566,450.05905
53,32,53,2558.7522,450.05905
54,32,54,2448.3535,450.05905
55,32,55,2440.7483,450.05905
56,32,56,2343.2207,450.05905
57,32,57,2896.3833,450.05905
58,32,58,2274.3994,450.05905
59,32,59,2416.3481,450.05905
60,32,60,1976.527,450.05905
61,32,61,2267.2334,450.05905
62,32,62,2788.6045,450.05905
63,32,63,2657.8086,450.05905
64,32,64,3168.342,450.05905
65,32,65,2571.7507,450.05905
66,32,66,2312.2524,450.05905
67,32,67,2347.1313,450.05905
68,32,68,2335.1619,450.05905
69,32,69,2850.3945,450.05905
70,32,70,2800.824,450.05905
71,32,71,2680.253,450.05905
72,32,72,2479.5364,450.05905
73,32,73,2633.0374,450.05905
74,32,74,2562.4978,450.05905
75,32,75,2903.3655,450.05905
76,32,76,3171.0305,450.05905
77,32,77,2448.0793,450.05905
78,32,78,2390.8206,450.05905
79,32,79,2055.2144,450.05905
80,32,80,2250.4292,450.05905
81,32,81,2302.5479,450.05905
82,32,82,2659.5837,450.05905
83,32,83,2577.0833,450.05905
84,32,84,2811.2144,450.05905
85,32,85,3153.0415,450.05905
86,32,86,2891.4443,450.05905
