,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
2141,41,21,41,1005.1795,263.49585
2142,42,21,42,925.6349,263.49585
2143,43,21,43,562.7752,263.49585
2144,44,21,44,418.46924,263.49585
2145,45,21,45,439.53186,263.49585
2146,46,21,46,403.319,263.49585
2147,47,21,47,1059.6149,263.49585
2148,48,21,48,936.4257,263.49585
2149,49,21,49,519.7872,263.49585
2150,50,21,50,1023.7697,263.49585
2151,51,21,51,1122.5803,263.49585
2152,52,21,52,801.232,263.49585
2153,53,21,53,916.2903,263.49585
2154,54,21,54,1068.2252,263.49585
2155,55,21,55,1269.5809,263.49585
2156,56,21,56,764.58276,263.49585
2157,57,21,57,825.07294,263.49585
2158,58,21,58,1104.8953,263.49585
2159,59,21,59,856.2351,263.49585
2160,60,21,60,1106.015,263.49585
2161,61,21,61,723.1398,263.49585
2162,62,21,62,1090.8373,263.49585
2163,63,21,63,999.6426,263.49585
2164,64,21,64,459.96594,263.49585
2165,65,21,65,890.433,263.49585
2166,66,21,66,206.97209,263.49585
2167,67,21,67,899.07385,263.49585
2168,68,21,68,967.08545,263.49585
2169,69,21,69,950.89325,263.49585
2170,70,21,70,1409.5427,263.49585
2171,71,21,71,1083.9459,263.49585
2172,72,21,72,1041.8177,263.49585
2173,73,21,73,1544.8429,263.49585
2174,74,21,74,1187.5555,263.49585
2175,75,21,75,1427.3596,263.49585
2176,76,21,76,1528.4233,263.49585
2177,77,21,77,1299.484,263.49585
2178,78,21,78,1479.3047,263.49585
2179,79,21,79,1474.3298,263.49585
2180,80,21,80,1462.4188,263.49585
2181,81,21,81,1757.3125,263.49585
2182,82,21,82,1388.7853,263.49585
2183,83,21,83,1742.7115,263.49585
2184,84,21,84,1531.8352,263.49585
2185,85,21,85,2023.1597,263.49585
2186,86,21,86,1824.4624,263.49585
2187,87,21,87,1342.1752,263.49585
2188,88,21,88,1431.317,263.49585
2189,89,21,89,1608.7509,263.49585
2190,90,21,90,1590.6129,263.49585
2191,91,21,91,1771.4158,263.49585
2192,92,21,92,1573.2224,263.49585
2193,93,21,93,1725.5358,263.49585
2194,94,21,94,2184.2844,263.49585
2195,95,21,95,2022.8934,263.49585
2196,96,21,96,2051.1199,263.49585
2197,97,21,97,2100.6912,263.49585
2198,98,21,98,1799.9507,263.49585
2199,99,21,99,1639.4858,263.49585
2200,0,22,0,1255.6611,323.16937
2201,1,22,1,1263.7529,323.16937
2202,2,22,2,1668.6409,323.16937
2203,3,22,3,956.9234,323.16937
2204,4,22,4,1219.5142,323.16937
2205,5,22,5,985.52606,323.16937
2206,6,22,6,898.1533,323.16937
2207,7,22,7,893.717,323.16937
2208,8,22,8,1016.80444,323.16937
2209,9,22,9,1338.5966,323.16937
2210,10,22,10,1399.7787,323.16937
2211,11,22,11,1833.603,323.16937
2212,12,22,12,1698.8202,323.16937
2213,13,22,13,1755.6152,323.16937
2214,14,22,14,1271.4214,323.16937
2215,15,22,15,1376.0507,323.16937
2216,16,22,16,1761.9742,323.16937
2217,17,22,17,1421.6686,323.16937
2218,18,22,18,926.92145,323.16937
2219,19,22,19,1480.9485,323.16937
2220,20,22,20,1396.8792,323.16937
2221,21,22,21,1565.3639,323.16937
2222,22,22,22,1061.4551,323.16937
2223,23,22,23,1254.3264,323.16937
2224,24,22,24,1180.1077,323.16937
2225,25,22,25,575.71796,323.16937
2226,26,22,26,1051.1326,323.16937
2227,27,22,27,835.56964,323.16937
2228,28,22,28,802.499,323.16937
2229,29,22,29,560.0487,323.16937
2230,30,22,30,603.5157,323.16937
2231,31,22,31,687.69183,323.16937
2232,32,22,32,1407.9741,323.16937
2233,33,22,33,762.57275,323.16937
2234,34,22,34,812.1487,323.16937
2235,35,22,35,581.4502,323.16937
2236,36,22,36,1013.2365,323.16937
2237,37,22,37,401.67624,323.16937
2238,38,22,38,937.5973,323.16937
2239,39,22,39,1152.8387,323.16937
2240,40,22,40,977.1711,323.16937
2241,41,22,41,1206.0457,323.16937
2242,42,22,42,898.8203,323.16937
2243,43,22,43,940.37225,323.16937
2244,44,22,44,1292.8767,323.16937
2245,45,22,45,1103.1211,323.16937
2246,46,22,46,1193.5883,323.16937
2247,47,22,47,1178.9135,323.16937
2248,48,22,48,939.05865,323.16937
2249,49,22,49,1531.6407,323.16937
2250,50,22,50,1224.8673,323.16937
2251,51,22,51,930.48254,323.16937
2252,52,22,52,1704.98,323.16937
2253,53,22,53,723.7272,323.16937
2254,54,22,54,1294.5906,323.16937
2255,55,22,55,1596.5391,323.16937
2256,56,22,56,1084.9366,323.16937
2257,57,22,57,1441.6018,323.16937
2258,58,22,58,1533.793,323.16937
2259,59,22,59,1555.9928,323.16937
2260,60,22,60,1618.803,323.16937
2261,61,22,61,1127.9639,323.16937
2262,62,22,62,1243.9923,323.16937
2263,63,22,63,1363.1787,323.16937
2264,64,22,64,1846.3396,323.16937
2265,65,22,65,1608.0055,323.16937
2266,66,22,66,1358.9596,323.16937
2267,67,22,67,1282.6284,323.16937
2268,68,22,68,1167.238,323.16937
2269,69,22,69,895.5275,323.16937
2270,70,22,70,1618.2449,323.16937
2271,71,22,71,1499.0223,323.16937
2272,72,22,72,1234.7767,323.16937
2273,73,22,73,1306.4576,323.16937
2274,74,22,74,1032.8816,323.16937
2275,75,22,75,1243.6013,323.16937
2276,76,22,76,1217.2185,323.16937
2277,77,22,77,961.2729,323.16937
2278,78,22,78,1220.2639,323.16937
2279,79,22,79,1402.407,323.16937
2280,80,22,80,1376.5562,323.16937
2281,81,22,81,1061.3607,323.16937
2282,82,22,82,1086.0118,323.16937
2283,83,22,83,1299.797,323.16937
2284,84,22,84,1450.4071,323.16937
2285,85,22,85,1085.7982,323.16937
2286,86,22,86,1640.6776,323.16937
2287,87,22,87,1995.464,323.16937
2288,88,22,88,1175.1122,323.16937
2289,89,22,89,1363.6833,323.16937
2290,90,22,90,1214.8713,323.16937
2291,91,22,91,1490.749,323.16937
2292,92,22,92,838.6953,323.16937
2293,93,22,93,1468.1843,323.16937
2294,94,22,94,1859.2646,323.16937
2295,95,22,95,1450.1472,323.16937
2296,96,22,96,1295.927,323.16937
2297,97,22,97,1777.4554,323.16937
2298,98,22,98,1601.2037,323.16937
2299,99,22,99,1451.9838,323.16937
2300,0,23,0,1430.4607,293.90256
2301,1,23,1,1103.7676,293.90256
2302,2,23,2,1476.1503,293.90256
2303,3,23,3,1572.2175,293.90256
2304,4,23,4,1287.6989,293.90256
2305,5,23,5,1257.0885,293.90256
2306,6,23,6,1099.3812,293.90256
2307,7,23,7,1390.0099,293.90256
2308,8,23,8,1683.3619,293.90256
2309,9,23,9,1341.4844,293.90256
2310,10,23,10,1186.2771,293.90256
2311,11,23,11,1361.3894,293.90256
2312,12,23,12,1428.0153,293.90256
2313,13,23,13,1019.502,293.90256
2314,14,23,14,808.71954,293.90256
2315,15,23,15,801.80804,293.90256
2316,16,23,16,1078.1981,293.90256
2317,17,23,17,807.68134,293.90256
2318,18,23,18,793.48975,293.90256
2319,19,23,19,852.55,293.90256
2320,20,23,20,511.24536,293.90256
2321,21,23,21,860.3686,293.90256
2322,22,23,22,818.53613,293.90256
2323,23,23,23,926.8011,293.90256
2324,24,23,24,862.70575,293.90256
2325,25,23,25,661.05676,293.90256
2326,26,23,26,678.4847,293.90256
2327,27,23,27,937.5962,293.90256
2328,28,23,28,938.0622,293.90256
2329,29,23,29,1054.901,293.90256
2330,30,23,30,629.22455,293.90256
2331,31,23,31,469.8533,293.90256
2332,32,23,32,782.22046,293.90256
2333,33,23,33,964.24915,293.90256
2334,34,23,34,552.27515,293.90256
2335,35,23,35,972.4594,293.90256
2336,36,23,36,758.25275,293.90256
2337,37,23,37,893.057,293.90256
2338,38,23,38,286.11035,293.90256
2339,39,23,39,452.5975,293.90256
2340,40,23,40,313.69986,293.90256
2341,41,23,41,317.7602,293.90256
2342,42,23,42,209.5444,293.90256
2343,43,23,43,724.16486,293.90256
2344,44,23,44,278.20035,293.90256
2345,45,23,45,367.896,293.90256
2346,46,23,46,656.74445,293.90256
2347,47,23,47,403.9908,293.90256
2348,48,23,48,487.2307,293.90256
2349,49,23,49,468.29013,293.90256
2350,50,23,50,290.48218,293.90256
2351,51,23,51,336.85544,293.90256
2352,52,23,52,431.7186,293.90256
2353,53,23,53,591.46234,293.90256
2354,54,23,54,529.98193,293.90256
2355,55,23,55,674.29315,293.90256
2356,56,23,56,739.7027,293.90256
2357,57,23,57,756.5866,293.90256
2358,58,23,58,588.8668,293.90256
2359,59,23,59,832.32837,293.90256
2360,60,23,60,955.92914,293.90256
2361,61,23,61,201.32248,293.90256
2362,62,23,62,357.10178,293.90256
2363,63,23,63,450.86664,293.90256
2364,64,23,64,829.1977,293.90256
2365,65,23,65,738.4973,293.90256
2366,66,23,66,728.13873,293.90256
2367,67,23,67,1043.0935,293.90256
2368,68,23,68,627.136,293.90256
2369,69,23,69,1125.2295,293.90256
2370,70,23,70,757.0209,293.90256
2371,71,23,71,377.6679,293.90256
2372,72,23,72,780.9643,293.90256
2373,73,23,73,881.7125,293.90256
2374,74,23,74,1164.9762,293.90256
2375,75,23,75,1071.5063,293.90256
2376,76,23,76,846.842,293.90256
2377,77,23,77,1014.63904,293.90256
2378,78,23,78,977.6744,293.90256
2379,79,23,79,370.47598,293.90256
2380,80,23,80,1211.3892,293.90256
2381,81,23,81,1195.3381,293.90256
2382,82,23,82,714.0986,293.90256
2383,83,23,83,1104.601,293.90256
2384,84,23,84,775.49146,293.90256
2385,85,23,85,1003.5091,293.90256
2386,86,23,86,1079.4149,293.90256
2387,87,23,87,1104.2246,293.90256
2388,88,23,88,1646.4458,293.90256
2389,89,23,89,1299.4104,293.90256
2390,90,23,90,1231.4165,293.90256
2391,91,23,91,1319.3319,293.90256
2392,92,23,92,876.0145,293.90256
2393,93,23,93,1370.0657,293.90256
2394,94,23,94,1070.5219,293.90256
2395,95,23,95,1181.6871,293.90256
2396,96,23,96,1112.6072,293.90256
2397,97,23,97,1235.1505,293.90256
2398,98,23,98,1140.5887,293.90256
2399,99,23,99,1620.8309,293.90256
2400,0,24,0,275.6142,-1.0484059
2401,1,24,1,-21.841814,-1.0484059
2402,2,24,2,439.5745,-1.0484059
2403,3,24,3,-21.841814,-1.0484059
2404,4,24,4,-0.2519809,-1.0484059
2405,5,24,5,640.6725,-1.0484059
2406,6,24,6,-21.841816,-1.0484059
2407,7,24,7,-21.841816,-1.0484059
2408,8,24,8,-21.841814,-1.0484059
2409,9,24,9,-2.0854769,-1.0484059
2410,10,24,10,-19.186192,-1.0484059
2411,11,24,11,243.68008,-1.0484059
2412,12,24,12,-21.841814,-1.0484059
2413,13,24,13,175.91399,-1.0484059
2414,14,24,14,159.2572,-1.0484059
2415,15,24,15,-21.841816,-1.0484059
2416,16,24,16,812.2444,-1.0484059
2417,17,24,17,-21.841816,-1.0484059
2418,18,24,18,517.62555,-1.0484059
2419,19,24,19,-21.841816,-1.0484059
2420,20,24,20,-21.841816,-1.0484059
2421,21,24,21,715.1757,-1.0484059
2422,22,24,22,391.33313,-1.0484059
2423,23,24,23,664.67975,-1.0484059
2424,24,24,24,-0.17431523,-1.0484059
2425,25,24,25,595.38043,-1.0484059
2426,26,24,26,459.52014,-1.0484059
2427,27,24,27,-0.20889507,-1.0484059
2428,28,24,28,-21.841814,-1.0484059
2429,29,24,29,172.06476,-1.0484059
2430,30,24,30,458.56085,-1.0484059
2431,31,24,31,404.54254,-1.0484059
2432,32,24,32,117.229,-1.0484059
2433,33,24,33,300.382,-1.0484059
2434,34,24,34,-0.3142986,-1.0484059
2435,35,24,35,291.0364,-1.0484059
2436,36,24,36,434.62878,-1.0484059
2437,37,24,37,-0.14853315,-1.0484059
2438,38,24,38,-0.16264614,-1.0484059
2439,39,24,39,167.31932,-1.0484059
2440,40,24,40,286.6222,-1.0484059
2441,41,24,41,696.39795,-1.0484059
2442,42,24,42,182.46713,-1.0484059
2443,43,24,43,411.57147,-1.0484059
2444,44,24,44,332.79474,-1.0484059
2445,45,24,45,660.70325,-1.0484059
2446,46,24,46,240.13518,-1.0484059
2447,47,24,47,73.41107,-1.0484059
2448,48,24,48,539.14166,-1.0484059
2449,49,24,49,462.40405,-1.0484059
2450,50,24,50,484.58746,-1.0484059
2451,51,24,51,448.48517,-1.0484059
2452,52,24,52,523.8673,-1.0484059
2453,53,24,53,255.95438,-1.0484059
2454,54,24,54,284.6108,-1.0484059
2455,55,24,55,-13.358382,-1.0484059
2456,56,24,56,502.876,-1.0484059
2457,57,24,57,398.67502,-1.0484059
2458,58,24,58,673.9983,-1.0484059
2459,59,24,59,-0.15192401,-1.0484059
2460,60,24,60,-21.841814,-1.0484059
2461,61,24,61,574.2143,-1.0484059
2462,62,24,62,270.55618,-1.0484059
2463,63,24,63,-0.21280792,-1.0484059
2464,64,24,64,-21.841816,-1.0484059
2465,65,24,65,-21.841814,-1.0484059
2466,66,24,66,-21.841816,-1.0484059
2467,67,24,67,222.01741,-1.0484059
2468,68,24,68,-21.841814,-1.0484059
2469,69,24,69,-21.841814,-1.0484059
2470,70,24,70,-21.841814,-1.0484059
2471,71,24,71,-21.841814,-1.0484059
2472,72,24,72,-21.841816,-1.0484059
2473,73,24,73,-21.841814,-1.0484059
2474,74,24,74,-21.841814,-1.0484059
2475,75,24,75,-21.841816,-1.0484059
2476,76,24,76,-21.841816,-1.0484059
2477,77,24,77,-21.841814,-1.0484059
2478,78,24,78,-21.841814,-1.0484059
2479,79,24,79,-21.841814,-1.0484059
2480,80,24,80,-21.841816,-1.0484059
2481,81,24,81,-21.841816,-1.0484059
2482,82,24,82,-21.841814,-1.0484059
2483,83,24,83,-21.841816,-1.0484059
2484,84,24,84,-5.3088694,-1.0484059
2485,85,24,85,-21.841814,-1.0484059
2486,86,24,86,-21.841814,-1.0484059
2487,87,24,87,-21.841816,-1.0484059
2488,88,24,88,174.86903,-1.0484059
2489,89,24,89,-21.841816,-1.0484059
2490,90,24,90,-21.841814,-1.0484059
2491,91,24,91,-21.841816,-1.0484059
2492,92,24,92,176.89291,-1.0484059
2493,93,24,93,-0.15104972,-1.0484059
2494,94,24,94,-21.841814,-1.0484059
2495,95,24,95,-3.0016372,-1.0484059
2496,96,24,96,174.15256,-1.0484059
2497,97,24,97,282.33972,-1.0484059
2498,98,24,98,195.51973,-1.0484059
2499,99,24,99,329.2256,-1.0484059
2500,0,25,0,232.2712,-1.8114053
2501,1,25,1,330.63742,-1.8114053
2502,2,25,2,198.16382,-1.8114053
2503,3,25,3,527.0126,-1.8114053
2504,4,25,4,-21.261066,-1.8114053
2505,5,25,5,102.23765,-1.8114053
2506,6,25,6,-21.26107,-1.8114053
2507,7,25,7,300.6652,-1.8114053
2508,8,25,8,368.38977,-1.8114053
2509,9,25,9,575.56024,-1.8114053
2510,10,25,10,194.6884,-1.8114053
2511,11,25,11,194.07918,-1.8114053
2512,12,25,12,-0.15957755,-1.8114053
2513,13,25,13,-0.1619231,-1.8114053
2514,14,25,14,-21.26107,-1.8114053
2515,15,25,15,-21.261066,-1.8114053
2516,16,25,16,318.25784,-1.8114053
2517,17,25,17,145.64362,-1.8114053
2518,18,25,18,384.96945,-1.8114053
2519,19,25,19,-0.14824487,-1.8114053
2520,20,25,20,6.967488,-1.8114053
2521,21,25,21,192.4473,-1.8114053
2522,22,25,22,-21.26107,-1.8114053
2523,23,25,23,83.970116,-1.8114053
2524,24,25,24,173.00441,-1.8114053
2525,25,25,25,128.2364,-1.8114053
2526,26,25,26,289.41812,-1.8114053
2527,27,25,27,325.4368,-1.8114053
2528,28,25,28,-21.261066,-1.8114053
2529,29,25,29,463.9502,-1.8114053
2530,30,25,30,161.59715,-1.8114053
2531,31,25,31,363.85358,-1.8114053
2532,32,25,32,563.60486,-1.8114053
2533,33,25,33,163.20575,-1.8114053
2534,34,25,34,270.07724,-1.8114053
2535,35,25,35,-21.261066,-1.8114053
2536,36,25,36,-21.26107,-1.8114053
2537,37,25,37,228.68518,-1.8114053
2538,38,25,38,-21.26107,-1.8114053
2539,39,25,39,404.30536,-1.8114053
2540,40,25,40,141.61575,-1.8114053
2541,41,25,41,82.87281,-1.8114053
2542,42,25,42,68.96367,-1.8114053
2543,43,25,43,253.46881,-1.8114053
2544,44,25,44,305.9638,-1.8114053
2545,45,25,45,486.26697,-1.8114053
2546,46,25,46,191.1855,-1.8114053
2547,47,25,47,293.6911,-1.8114053
2548,48,25,48,-21.261066,-1.8114053
2549,49,25,49,607.1882,-1.8114053
2550,50,25,50,-21.261065,-1.8114053
2551,51,25,51,85.45453,-1.8114053
2552,52,25,52,526.01385,-1.8114053
2553,53,25,53,288.96017,-1.8114053
2554,54,25,54,-21.26107,-1.8114053
2555,55,25,55,670.1327,-1.8114053
2556,56,25,56,-21.26107,-1.8114053
2557,57,25,57,132.33862,-1.8114053
2558,58,25,58,133.87044,-1.8114053
2559,59,25,59,490.19135,-1.8114053
2560,60,25,60,-21.26107,-1.8114053
2561,61,25,61,167.4173,-1.8114053
2562,62,25,62,219.1082,-1.8114053
2563,63,25,63,76.85643,-1.8114053
2564,64,25,64,2.9008296,-1.8114053
2565,65,25,65,-0.16301669,-1.8114053
2566,66,25,66,-0.13482642,-1.8114053
2567,67,25,67,841.0017,-1.8114053
2568,68,25,68,324.75977,-1.8114053
2569,69,25,69,-21.261066,-1.8114053
2570,70,25,70,394.02734,-1.8114053
2571,71,25,71,111.54248,-1.8114053
2572,72,25,72,-0.15102787,-1.8114053
2573,73,25,73,579.14215,-1.8114053
2574,74,25,74,-21.261066,-1.8114053
2575,75,25,75,-21.261066,-1.8114053
2576,76,25,76,-21.261066,-1.8114053
2577,77,25,77,-21.261066,-1.8114053
2578,78,25,78,139.30338,-1.8114053
2579,79,25,79,204.52274,-1.8114053
2580,80,25,80,-1.0110389,-1.8114053
2581,81,25,81,-21.261066,-1.8114053
2582,82,25,82,-21.261066,-1.8114053
2583,83,25,83,-21.261066,-1.8114053
2584,84,25,84,518.9624,-1.8114053
2585,85,25,85,230.84624,-1.8114053
2586,86,25,86,-21.26107,-1.8114053
2587,87,25,87,-0.14048055,-1.8114053
2588,88,25,88,312.84045,-1.8114053
2589,89,25,89,-0.1482522,-1.8114053
2590,90,25,90,-21.26107,-1.8114053
2591,91,25,91,-21.261066,-1.8114053
2592,92,25,92,117.501785,-1.8114053
2593,93,25,93,434.39017,-1.8114053
2594,94,25,94,-21.261066,-1.8114053
2595,95,25,95,234.50504,-1.8114053
2596,96,25,96,-0.25207582,-1.8114053
2597,97,25,97,614.5263,-1.8114053
2598,98,25,98,169.94612,-1.8114053
2599,99,25,99,-21.261066,-1.8114053
2600,0,26,0,-18.58293,-5.9832253
2601,1,26,1,-18.582932,-5.9832253
2602,2,26,2,42.625675,-5.9832253
2603,3,26,3,-18.58293,-5.9832253
2604,4,26,4,-18.582932,-5.9832253
2605,5,26,5,97.68175,-5.9832253
2606,6,26,6,-18.58293,-5.9832253
2607,7,26,7,123.98635,-5.9832253
2608,8,26,8,-18.58293,-5.9832253
2609,9,26,9,-18.58293,-5.9832253
2610,10,26,10,386.4908,-5.9832253
2611,11,26,11,62.13072,-5.9832253
2612,12,26,12,96.973236,-5.9832253
2613,13,26,13,-18.582932,-5.9832253
2614,14,26,14,462.98465,-5.9832253
2615,15,26,15,-18.582932,-5.9832253
2616,16,26,16,-18.58293,-5.9832253
2617,17,26,17,-18.58293,-5.9832253
2618,18,26,18,-18.582932,-5.9832253
2619,19,26,19,-18.58293,-5.9832253
2620,20,26,20,-18.58293,-5.9832253
2621,21,26,21,-18.58293,-5.9832253
2622,22,26,22,-18.58293,-5.9832253
2623,23,26,23,-18.582932,-5.9832253
2624,24,26,24,-18.58293,-5.9832253
2625,25,26,25,-18.58293,-5.9832253
2626,26,26,26,-18.582932,-5.9832253
2627,27,26,27,-18.58293,-5.9832253
2628,28,26,28,-18.582932,-5.9832253
2629,29,26,29,-18.58293,-5.9832253
2630,30,26,30,-18.58293,-5.9832253
2631,31,26,31,-18.582932,-5.9832253
2632,32,26,32,-18.582932,-5.9832253
2633,33,26,33,-18.58293,-5.9832253
2634,34,26,34,-18.582932,-5.9832253
2635,35,26,35,-18.58293,-5.9832253
2636,36,26,36,-18.58293,-5.9832253
2637,37,26,37,-18.58293,-5.9832253
2638,38,26,38,124.304596,-5.9832253
2639,39,26,39,-18.582932,-5.9832253
2640,40,26,40,-18.582932,-5.9832253
2641,41,26,41,-18.58293,-5.9832253
2642,42,26,42,-18.58293,-5.9832253
2643,43,26,43,96.71992,-5.9832253
2644,44,26,44,-18.58293,-5.9832253
2645,45,26,45,193.57228,-5.9832253
2646,46,26,46,-18.58293,-5.9832253
2647,47,26,47,-18.582932,-5.9832253
2648,48,26,48,-18.582932,-5.9832253
2649,49,26,49,381.80176,-5.9832253
2650,50,26,50,-18.582932,-5.9832253
2651,51,26,51,-18.582932,-5.9832253
2652,52,26,52,-18.582932,-5.9832253
2653,53,26,53,-18.582932,-5.9832253
2654,54,26,54,-18.58293,-5.9832253
2655,55,26,55,-18.58293,-5.9832253
2656,56,26,56,-18.58293,-5.9832253
2657,57,26,57,-18.582932,-5.9832253
2658,58,26,58,25.76705,-5.9832253
2659,59,26,59,131.43666,-5.9832253
2660,60,26,60,31.979824,-5.9832253
2661,61,26,61,-18.58293,-5.9832253
2662,62,26,62,-18.58293,-5.9832253
2663,63,26,63,-18.582932,-5.9832253
2664,64,26,64,-18.582932,-5.9832253
2665,65,26,65,-18.58293,-5.9832253
2666,66,26,66,-18.58293,-5.9832253
2667,67,26,67,-18.582932,-5.9832253
2668,68,26,68,-18.58293,-5.9832253
2669,69,26,69,-18.582932,-5.9832253
2670,70,26,70,-18.58293,-5.9832253
2671,71,26,71,-18.58293,-5.9832253
2672,72,26,72,-18.58293,-5.9832253
2673,73,26,73,-18.58293,-5.9832253
2674,74,26,74,-18.58293,-5.9832253
2675,75,26,75,113.87417,-5.9832253
2676,76,26,76,93.16332,-5.9832253
2677,77,26,77,-18.58293,-5.9832253
2678,78,26,78,169.77863,-5.9832253
2679,79,26,79,-18.58293,-5.9832253
2680,80,26,80,408.9499,-5.9832253
2681,81,26,81,-18.582932,-5.9832253
2682,82,26,82,-18.582932,-5.9832253
2683,83,26,83,88.60459,-5.9832253
2684,84,26,84,-18.58293,-5.9832253
2685,85,26,85,-18.58293,-5.9832253
2686,86,26,86,-18.58293,-5.9832253
2687,87,26,87,42.285053,-5.9832253
2688,88,26,88,-18.58293,-5.9832253
2689,89,26,89,-18.58293,-5.9832253
2690,90,26,90,-18.58293,-5.9832253
2691,91,26,91,-18.582932,-5.9832253
2692,92,26,92,233.57864,-5.9832253
2693,93,26,93,-18.58293,-5.9832253
2694,94,26,94,-18.582932,-5.9832253
2695,95,26,95,-18.58293,-5.9832253
2696,96,26,96,-18.58293,-5.9832253
2697,97,26,97,368.2228,-5.9832253
2698,98,26,98,249.68051,-5.9832253
2699,99,26,99,-18.582932,-5.9832253
2700,0,27,0,1473.0731,316.55542
2701,1,27,1,1502.0117,316.55542
2702,2,27,2,1921.9841,316.55542
2703,3,27,3,1710.9304,316.55542
2704,4,27,4,1865.3687,316.55542
2705,5,27,5,1809.499,316.55542
2706,6,27,6,1638.1888,316.55542
2707,7,27,7,2395.4744,316.55542
2708,8,27,8,1459.1206,316.55542
2709,9,27,9,1785.4694,316.55542
2710,10,27,10,1819.6038,316.55542
2711,11,27,11,1530.3569,316.55542
2712,12,27,12,1367.3433,316.55542
2713,13,27,13,1706.8342,316.55542
2714,14,27,14,1630.7139,316.55542
2715,15,27,15,1555.463,316.55542
2716,16,27,16,1804.1483,316.55542
2717,17,27,17,1519.8826,316.55542
2718,18,27,18,1307.1106,316.55542
2719,19,27,19,963.6408,316.55542
2720,20,27,20,1049.7554,316.55542
2721,21,27,21,908.6075,316.55542
2722,22,27,22,996.626,316.55542
2723,23,27,23,1223.8308,316.55542
2724,24,27,24,792.87177,316.55542
2725,25,27,25,658.4868,316.55542
2726,26,27,26,1226.8606,316.55542
2727,27,27,27,769.4703,316.55542
2728,28,27,28,570.7641,316.55542
2729,29,27,29,1167.7433,316.55542
2730,30,27,30,1165.1523,316.55542
2731,31,27,31,965.9996,316.55542
2732,32,27,32,402.09598,316.55542
2733,33,27,33,274.90137,316.55542
2734,34,27,34,295.54846,316.55542
2735,35,27,35,395.141,316.55542
2736,36,27,36,553.08453,316.55542
2737,37,27,37,449.59753,316.55542
2738,38,27,38,793.1131,316.55542
2739,39,27,39,746.49347,316.55542
2740,40,27,40,183.46158,316.55542
2741,41,27,41,387.9845,316.55542
2742,42,27,42,418.47586090909095,316.55542
2743,43,27,43,448.9672218181818,316.55542
2744,44,27,44,479.45858272727276,316.55542
2745,45,27,45,509.9499436363636,316.55542
2746,46,27,46,540.4413045454546,316.55542
2747,47,27,47,570.9326654545455,316.55542
2748,48,27,48,601.4240263636364,316.55542
2749,49,27,49,631.9153872727272,316.55542
2750,50,27,50,662.4067481818181,316.55542
2751,51,27,51,692.8981090909091,316.55542
2752,52,27,52,723.38947,316.55542
2753,53,27,53,704.1954,316.55542
2754,54,27,54,882.202,316.55542
2755,55,27,55,1530.5793,316.55542
2756,56,27,56,1206.9861,316.55542
2757,57,27,57,1519.9945,316.55542
2758,58,27,58,1169.9746,316.55542
2759,59,27,59,623.25574,316.55542
2760,60,27,60,670.4756,316.55542
2761,61,27,61,768.6917,316.55542
2762,62,27,62,975.5793,316.55542
2763,63,27,63,363.4751,316.55542
2764,64,27,64,640.02386,316.55542
2765,65,27,65,335.6442,316.55542
2766,66,27,66,616.2001,316.55542
2767,67,27,67,475.41183,316.55542
2768,68,27,68,375.96976,316.55542
2769,69,27,69,762.6481,316.55542
2770,70,27,70,409.77994,316.55542
2771,71,27,71,1176.6652,316.55542
2772,72,27,72,915.7654,316.55542
2773,73,27,73,431.65118,316.55542
2774,74,27,74,355.30725,316.55542
2775,75,27,75,891.0884,316.55542
2776,76,27,76,645.036,316.55542
2777,77,27,77,762.9413,316.55542
2778,78,27,78,789.0225,316.55542
2779,79,27,79,1403.6613,316.55542
2780,80,27,80,1267.8777,316.55542
2781,81,27,81,1445.6432,316.55542
2782,82,27,82,957.3377,316.55542
2783,83,27,83,1316.4387,316.55542
2784,84,27,84,949.1553,316.55542
2785,85,27,85,1490.455,316.55542
2786,86,27,86,1272.2229,316.55542
2787,87,27,87,1505.4159,316.55542
2788,88,27,88,1411.6549,316.55542
2789,89,27,89,1762.2214,316.55542
2790,90,27,90,1602.7688,316.55542
2791,91,27,91,1063.7837,316.55542
2792,92,27,92,1584.7476,316.55542
2793,93,27,93,1312.2777,316.55542
2794,94,27,94,1408.109,316.55542
2795,95,27,95,1460.717,316.55542
2796,96,27,96,1230.8107,316.55542
2797,97,27,97,1442.1389,316.55542
2798,98,27,98,1428.8131,316.55542
2799,99,27,99,1379.1284,316.55542
2800,0,28,0,2102.8357,270.41486
2801,1,28,1,2040.7925,270.41486
2802,2,28,2,2251.3118,270.41486
2803,3,28,3,2143.46,270.41486
2804,4,28,4,2363.825,270.41486
2805,5,28,5,2117.1975,270.41486
2806,6,28,6,1826.0847,270.41486
2807,7,28,7,1969.1282,270.41486
2808,8,28,8,2078.3657,270.41486
2809,9,28,9,1547.727,270.41486
2810,10,28,10,1663.7927,270.41486
2811,11,28,11,1261.145,270.41486
2812,12,28,12,1007.2014,270.41486
2813,13,28,13,949.4828,270.41486
2814,14,28,14,928.8173,270.41486
2815,15,28,15,1014.458,270.41486
2816,16,28,16,926.69055,270.41486
2817,17,28,17,1055.9128,270.41486
2818,18,28,18,1088.5275,270.41486
2819,19,28,19,843.58875,270.41486
2820,20,28,20,506.22678,270.41486
2821,21,28,21,816.6857,270.41486
2822,22,28,22,1199.468,270.41486
