,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
2137,37,21,37,663.1475,260.986
2138,38,21,38,563.78235,260.986
2139,39,21,39,191.13538,260.986
2140,40,21,40,777.84125,260.986
2141,41,21,41,1014.65656,260.986
2142,42,21,42,941.98285,260.986
2143,43,21,43,576.16797,260.986
2144,44,21,44,425.9285,260.986
2145,45,21,45,450.72403,260.986
2146,46,21,46,419.24228,260.986
2147,47,21,47,1076.0477,260.986
2148,48,21,48,951.1542,260.986
2149,49,21,49,534.32684,260.986
2150,50,21,50,1041.379,260.986
2151,51,21,51,1138.6407,260.986
2152,52,21,52,812.2831,260.986
2153,53,21,53,929.8657,260.986
2154,54,21,54,1082.4031,260.986
2155,55,21,55,1282.1506,260.986
2156,56,21,56,775.8827,260.986
2157,57,21,57,833.8581,260.986
2158,58,21,58,1118.3475,260.986
2159,59,21,59,871.9635,260.986
2160,60,21,60,1120.2417,260.986
2161,61,21,61,737.1645,260.986
2162,62,21,62,1107.0059,260.986
2163,63,21,63,1016.53406,260.986
2164,64,21,64,470.7841,260.986
2165,65,21,65,905.4464,260.986
2166,66,21,66,220.59651,260.986
2167,67,21,67,911.818,260.986
2168,68,21,68,981.1221,260.986
2169,69,21,69,967.4094,260.986
2170,70,21,70,1424.6295,260.986
2171,71,21,71,1098.7596,260.986
2172,72,21,72,1056.9456,260.986
2173,73,21,73,1561.9463,260.986
2174,74,21,74,1201.6917,260.986
2175,75,21,75,1440.9366,260.986
2176,76,21,76,1539.981,260.986
2177,77,21,77,1317.182,260.986
2178,78,21,78,1493.6964,260.986
2179,79,21,79,1489.7936,260.986
2180,80,21,80,1482.3992,260.986
2181,81,21,81,1771.5162,260.986
2182,82,21,82,1402.2429,260.986
2183,83,21,83,1754.8901,260.986
2184,84,21,84,1547.9169,260.986
2185,85,21,85,2036.5905,260.986
2186,86,21,86,1839.9794,260.986
2187,87,21,87,1354.4624,260.986
2188,88,21,88,1443.322,260.986
2189,89,21,89,1625.9666,260.986
2190,90,21,90,1601.5187,260.986
2191,91,21,91,1784.8539,260.986
2192,92,21,92,1587.7207,260.986
2193,93,21,93,1737.213,260.986
2194,94,21,94,2203.482,260.986
2195,95,21,95,2039.8748,260.986
2196,96,21,96,2065.9844,260.986
2197,97,21,97,2115.4778,260.986
2198,98,21,98,1812.9993,260.986
2199,99,21,99,1655.217,260.986
2200,0,22,0,1265.915,320.6355
2201,1,22,1,1277.6078,320.6355
2202,2,22,2,1684.2678,320.6355
2203,3,22,3,965.20886,320.6355
2204,4,22,4,1226.8547,320.6355
2205,5,22,5,1004.5323,320.6355
2206,6,22,6,917.9231,320.6355
2207,7,22,7,907.2769,320.6355
2208,8,22,8,1035.081,320.6355
2209,9,22,9,1355.811,320.6355
2210,10,22,10,1413.7688,320.6355
2211,11,22,11,1848.8287,320.6355
2212,12,22,12,1712.7458,320.6355
2213,13,22,13,1766.9451,320.6355
2214,14,22,14,1285.1478,320.6355
2215,15,22,15,1390.4907,320.6355
2216,16,22,16,1773.11,320.6355
2217,17,22,17,1436.7554,320.6355
2218,18,22,18,938.41565,320.6355
2219,19,22,19,1497.5704,320.6355
2220,20,22,20,1411.8058,320.6355
2221,21,22,21,1580.8347,320.6355
2222,22,22,22,1079.0488,320.6355
2223,23,22,23,1264.3895,320.6355
2224,24,22,24,1198.0009,320.6355
2225,25,22,25,584.98236,320.6355
2226,26,22,26,1068.2448,320.6355
2227,27,22,27,850.3742,320.6355
2228,28,22,28,822.66943,320.6355
2229,29,22,29,576.0268,320.6355
2230,30,22,30,621.5635,320.6355
2231,31,22,31,706.2518,320.6355
2232,32,22,32,1425.3219,320.6355
2233,33,22,33,775.17596,320.6355
2234,34,22,34,825.56726,320.6355
2235,35,22,35,594.87885,320.6355
2236,36,22,36,1026.9231,320.6355
2237,37,22,37,415.3793,320.6355
2238,38,22,38,955.6692,320.6355
2239,39,22,39,1168.0675,320.6355
2240,40,22,40,990.6635,320.6355
2241,41,22,41,1220.965,320.6355
2242,42,22,42,909.4741,320.6355
2243,43,22,43,956.26166,320.6355
2244,44,22,44,1308.6948,320.6355
2245,45,22,45,1114.822,320.6355
2246,46,22,46,1208.8547,320.6355
2247,47,22,47,1192.0745,320.6355
2248,48,22,48,950.5385,320.6355
2249,49,22,49,1543.7854,320.6355
2250,50,22,50,1235.678,320.6355
2251,51,22,51,945.6889,320.6355
2252,52,22,52,1720.3004,320.6355
2253,53,22,53,734.96045,320.6355
2254,54,22,54,1313.0411,320.6355
2255,55,22,55,1612.3478,320.6355
2256,56,22,56,1103.1377,320.6355
2257,57,22,57,1456.4355,320.6355
2258,58,22,58,1547.0009,320.6355
2259,59,22,59,1567.4553,320.6355
2260,60,22,60,1632.3551,320.6355
2261,61,22,61,1141.9021,320.6355
2262,62,22,62,1254.3098,320.6355
2263,63,22,63,1370.1208,320.6355
2264,64,22,64,1863.0449,320.6355
2265,65,22,65,1620.4755,320.6355
2266,66,22,66,1373.5104,320.6355
2267,67,22,67,1295.5554,320.6355
2268,68,22,68,1178.8767,320.6355
2269,69,22,69,910.2758,320.6355
2270,70,22,70,1629.8689,320.6355
2271,71,22,71,1518.4756,320.6355
2272,72,22,72,1251.6971,320.6355
2273,73,22,73,1324.4478,320.6355
2274,74,22,74,1045.9962,320.6355
2275,75,22,75,1260.109,320.6355
2276,76,22,76,1228.0314,320.6355
2277,77,22,77,974.96985,320.6355
2278,78,22,78,1237.3955,320.6355
2279,79,22,79,1416.5206,320.6355
2280,80,22,80,1387.4321,320.6355
2281,81,22,81,1073.0503,320.6355
2282,82,22,82,1098.5034,320.6355
2283,83,22,83,1307.9559,320.6355
2284,84,22,84,1463.2415,320.6355
2285,85,22,85,1100.0984,320.6355
2286,86,22,86,1655.5844,320.6355
2287,87,22,87,2010.9487,320.6355
2288,88,22,88,1185.1958,320.6355
2289,89,22,89,1377.2201,320.6355
2290,90,22,90,1229.739,320.6355
2291,91,22,91,1506.1276,320.6355
2292,92,22,92,853.48193,320.6355
2293,93,22,93,1481.935,320.6355
2294,94,22,94,1872.5365,320.6355
2295,95,22,95,1462.3063,320.6355
2296,96,22,96,1308.5189,320.6355
2297,97,22,97,1788.983,320.6355
2298,98,22,98,1613.4231,320.6355
2299,99,22,99,1462.5142,320.6355
2300,0,23,0,1441.1025,292.16608
2301,1,23,1,1113.1874,292.16608
2302,2,23,2,1483.901,292.16608
2303,3,23,3,1584.0431,292.16608
2304,4,23,4,1296.173,292.16608
2305,5,23,5,1268.8754,292.16608
2306,6,23,6,1106.193,292.16608
2307,7,23,7,1400.3138,292.16608
2308,8,23,8,1694.3197,292.16608
2309,9,23,9,1352.3743,292.16608
2310,10,23,10,1194.8304,292.16608
2311,11,23,11,1369.4023,292.16608
2312,12,23,12,1437.9834,292.16608
2313,13,23,13,1031.5688,292.16608
2314,14,23,14,817.4583,292.16608
2315,15,23,15,808.1147,292.16608
2316,16,23,16,1089.878,292.16608
2317,17,23,17,816.3071,292.16608
2318,18,23,18,805.6946,292.16608
2319,19,23,19,862.3923,292.16608
2320,20,23,20,520.98975,292.16608
2321,21,23,21,872.22736,292.16608
2322,22,23,22,829.88763,292.16608
2323,23,23,23,938.90216,292.16608
2324,24,23,24,872.32367,292.16608
2325,25,23,25,670.96204,292.16608
2326,26,23,26,688.407,292.16608
2327,27,23,27,949.37494,292.16608
2328,28,23,28,948.5128,292.16608
2329,29,23,29,1063.3041,292.16608
2330,30,23,30,635.5592,292.16608
2331,31,23,31,478.65082,292.16608
2332,32,23,32,792.3209,292.16608
2333,33,23,33,971.1646,292.16608
2334,34,23,34,560.33673,292.16608
2335,35,23,35,980.6915,292.16608
2336,36,23,36,765.9559,292.16608
2337,37,23,37,902.131,292.16608
2338,38,23,38,293.77786,292.16608
2339,39,23,39,459.119,292.16608
2340,40,23,40,322.01248,292.16608
2341,41,23,41,327.26892,292.16608
2342,42,23,42,214.90808,292.16608
2343,43,23,43,734.3488,292.16608
2344,44,23,44,286.05344,292.16608
2345,45,23,45,376.93326,292.16608
2346,46,23,46,663.3866,292.16608
2347,47,23,47,410.5318,292.16608
2348,48,23,48,499.27936,292.16608
2349,49,23,49,476.09702,292.16608
2350,50,23,50,301.79904,292.16608
2351,51,23,51,342.98517,292.16608
2352,52,23,52,438.96698,292.16608
2353,53,23,53,598.1153,292.16608
2354,54,23,54,536.72675,292.16608
2355,55,23,55,683.1965,292.16608
2356,56,23,56,750.6873,292.16608
2357,57,23,57,763.2257,292.16608
2358,58,23,58,598.10535,292.16608
2359,59,23,59,843.269,292.16608
2360,60,23,60,965.6188,292.16608
2361,61,23,61,207.3969,292.16608
2362,62,23,62,366.931,292.16608
2363,63,23,63,456.74258,292.16608
2364,64,23,64,839.3649,292.16608
2365,65,23,65,746.7811,292.16608
2366,66,23,66,736.7519,292.16608
2367,67,23,67,1052.247,292.16608
2368,68,23,68,638.2653,292.16608
2369,69,23,69,1130.3584,292.16608
2370,70,23,70,765.51654,292.16608
2371,71,23,71,384.67215,292.16608
2372,72,23,72,791.78625,292.16608
2373,73,23,73,895.32043,292.16608
2374,74,23,74,1178.8009,292.16608
2375,75,23,75,1086.4624,292.16608
2376,76,23,76,858.578,292.16608
2377,77,23,77,1026.6031,292.16608
2378,78,23,78,988.0268,292.16608
2379,79,23,79,380.7634,292.16608
2380,80,23,80,1221.9342,292.16608
2381,81,23,81,1206.8945,292.16608
2382,82,23,82,722.9839,292.16608
2383,83,23,83,1112.9426,292.16608
2384,84,23,84,785.08325,292.16608
2385,85,23,85,1016.67474,292.16608
2386,86,23,86,1090.3018,292.16608
2387,87,23,87,1111.9541,292.16608
2388,88,23,88,1656.4755,292.16608
2389,89,23,89,1311.2941,292.16608
2390,90,23,90,1240.3229,292.16608
2391,91,23,91,1333.5115,292.16608
2392,92,23,92,890.34766,292.16608
2393,93,23,93,1378.9902,292.16608
2394,94,23,94,1075.3295,292.16608
2395,95,23,95,1189.9998,292.16608
2396,96,23,96,1121.0656,292.16608
2397,97,23,97,1246.8268,292.16608
2398,98,23,98,1144.3728,292.16608
2399,99,23,99,1633.6061,292.16608
2400,0,24,0,279.66113,-1.3286753
2401,1,24,1,-21.99863,-1.3286753
2402,2,24,2,437.94952,-1.3286753
2403,3,24,3,-21.998629,-1.3286753
2404,4,24,4,-0.23519199,-1.3286753
2405,5,24,5,642.7648,-1.3286753
2406,6,24,6,-21.998629,-1.3286753
2407,7,24,7,-21.99863,-1.3286753
2408,8,24,8,-21.998629,-1.3286753
2409,9,24,9,-2.6174195,-1.3286753
2410,10,24,10,-20.232534,-1.3286753
2411,11,24,11,242.46342,-1.3286753
2412,12,24,12,-21.99863,-1.3286753
2413,13,24,13,181.64049,-1.3286753
2414,14,24,14,165.22534,-1.3286753
2415,15,24,15,-21.998629,-1.3286753
2416,16,24,16,814.66534,-1.3286753
2417,17,24,17,-21.998629,-1.3286753
2418,18,24,18,517.93665,-1.3286753
2419,19,24,19,-21.998629,-1.3286753
2420,20,24,20,-21.998629,-1.3286753
2421,21,24,21,714.0628,-1.3286753
2422,22,24,22,389.21826,-1.3286753
2423,23,24,23,667.83826,-1.3286753
2424,24,24,24,-0.1706891,-1.3286753
2425,25,24,25,598.1101,-1.3286753
2426,26,24,26,461.67282,-1.3286753
2427,27,24,27,-0.18803756,-1.3286753
2428,28,24,28,-21.998629,-1.3286753
2429,29,24,29,169.05502,-1.3286753
2430,30,24,30,462.8895,-1.3286753
2431,31,24,31,406.9425,-1.3286753
2432,32,24,32,116.493065,-1.3286753
2433,33,24,33,304.74673,-1.3286753
2434,34,24,34,-0.2549771,-1.3286753
2435,35,24,35,294.0364,-1.3286753
2436,36,24,36,437.67746,-1.3286753
2437,37,24,37,-0.14496818,-1.3286753
2438,38,24,38,-0.15881914,-1.3286753
2439,39,24,39,168.1987,-1.3286753
2440,40,24,40,286.91772,-1.3286753
2441,41,24,41,699.7057,-1.3286753
2442,42,24,42,184.37096,-1.3286753
2443,43,24,43,414.36807,-1.3286753
2444,44,24,44,336.19904,-1.3286753
2445,45,24,45,667.21674,-1.3286753
2446,46,24,46,242.63979,-1.3286753
2447,47,24,47,74.148926,-1.3286753
2448,48,24,48,544.4105,-1.3286753
2449,49,24,49,468.1188,-1.3286753
2450,50,24,50,489.60117,-1.3286753
2451,51,24,51,454.23682,-1.3286753
2452,52,24,52,534.75146,-1.3286753
2453,53,24,53,262.69678,-1.3286753
2454,54,24,54,283.23965,-1.3286753
2455,55,24,55,-9.64119,-1.3286753
2456,56,24,56,503.86044,-1.3286753
2457,57,24,57,403.17285,-1.3286753
2458,58,24,58,678.0689,-1.3286753
2459,59,24,59,-0.14717793,-1.3286753
2460,60,24,60,-21.99863,-1.3286753
2461,61,24,61,574.08746,-1.3286753
2462,62,24,62,274.39124,-1.3286753
2463,63,24,63,-0.19186443,-1.3286753
2464,64,24,64,-21.998629,-1.3286753
2465,65,24,65,-21.99863,-1.3286753
2466,66,24,66,-21.998629,-1.3286753
2467,67,24,67,228.30144,-1.3286753
2468,68,24,68,-21.99863,-1.3286753
2469,69,24,69,-21.99863,-1.3286753
2470,70,24,70,-21.998629,-1.3286753
2471,71,24,71,-21.998629,-1.3286753
2472,72,24,72,-21.998629,-1.3286753
2473,73,24,73,-21.998629,-1.3286753
2474,74,24,74,-21.99863,-1.3286753
2475,75,24,75,-21.99863,-1.3286753
2476,76,24,76,-21.998629,-1.3286753
2477,77,24,77,-21.99863,-1.3286753
2478,78,24,78,-21.998629,-1.3286753
2479,79,24,79,-21.99863,-1.3286753
2480,80,24,80,-21.99863,-1.3286753
2481,81,24,81,-21.99863,-1.3286753
2482,82,24,82,-21.998629,-1.3286753
2483,83,24,83,-21.998629,-1.3286753
2484,84,24,84,-4.9496927,-1.3286753
2485,85,24,85,-21.998629,-1.3286753
2486,86,24,86,-21.99863,-1.3286753
2487,87,24,87,-21.998629,-1.3286753
2488,88,24,88,176.50557,-1.3286753
2489,89,24,89,-21.998629,-1.3286753
2490,90,24,90,-21.99863,-1.3286753
2491,91,24,91,-21.998629,-1.3286753
2492,92,24,92,178.1566,-1.3286753
2493,93,24,93,-0.15020046,-1.3286753
2494,94,24,94,-21.998629,-1.3286753
2495,95,24,95,-2.4749708,-1.3286753
2496,96,24,96,182.43422,-1.3286753
2497,97,24,97,286.49277,-1.3286753
2498,98,24,98,194.32115,-1.3286753
2499,99,24,99,333.14886,-1.3286753
2500,0,25,0,230.79391,-2.1097424
2501,1,25,1,330.71475,-2.1097424
2502,2,25,2,202.80667,-2.1097424
2503,3,25,3,530.4524,-2.1097424
2504,4,25,4,-21.413712,-2.1097424
2505,5,25,5,109.6908,-2.1097424
2506,6,25,6,-21.413715,-2.1097424
2507,7,25,7,299.26212,-2.1097424
2508,8,25,8,376.6522,-2.1097424
2509,9,25,9,578.1604,-2.1097424
2510,10,25,10,194.95848,-2.1097424
2511,11,25,11,195.34775,-2.1097424
2512,12,25,12,-0.1530144,-2.1097424
2513,13,25,13,-0.15280677,-2.1097424
2514,14,25,14,-21.413712,-2.1097424
2515,15,25,15,-21.413712,-2.1097424
2516,16,25,16,322.98868,-2.1097424
2517,17,25,17,149.77295,-2.1097424
2518,18,25,18,387.87534,-2.1097424
2519,19,25,19,-0.14621748,-2.1097424
2520,20,25,20,5.5082026,-2.1097424
2521,21,25,21,194.14824,-2.1097424
2522,22,25,22,-21.413715,-2.1097424
2523,23,25,23,88.92202,-2.1097424
2524,24,25,24,176.75696,-2.1097424
2525,25,25,25,129.40182,-2.1097424
2526,26,25,26,292.22012,-2.1097424
2527,27,25,27,328.65677,-2.1097424
2528,28,25,28,-21.413712,-2.1097424
2529,29,25,29,465.35126,-2.1097424
2530,30,25,30,159.58188,-2.1097424
2531,31,25,31,367.09198,-2.1097424
2532,32,25,32,565.1193,-2.1097424
2533,33,25,33,165.59828,-2.1097424
2534,34,25,34,272.99927,-2.1097424
2535,35,25,35,-21.413712,-2.1097424
2536,36,25,36,-21.413712,-2.1097424
2537,37,25,37,229.75606,-2.1097424
2538,38,25,38,-21.413712,-2.1097424
2539,39,25,39,402.85406,-2.1097424
2540,40,25,40,143.64127,-2.1097424
2541,41,25,41,85.12705,-2.1097424
2542,42,25,42,70.85501,-2.1097424
2543,43,25,43,251.32912,-2.1097424
2544,44,25,44,304.8668,-2.1097424
2545,45,25,45,487.06903,-2.1097424
2546,46,25,46,196.264,-2.1097424
2547,47,25,47,295.27292,-2.1097424
2548,48,25,48,-21.413712,-2.1097424
2549,49,25,49,610.55347,-2.1097424
2550,50,25,50,-21.413715,-2.1097424
2551,51,25,51,88.00018,-2.1097424
2552,52,25,52,532.0704,-2.1097424
2553,53,25,53,292.28247,-2.1097424
2554,54,25,54,-21.413712,-2.1097424
2555,55,25,55,675.1675,-2.1097424
2556,56,25,56,-21.413715,-2.1097424
2557,57,25,57,134.07855,-2.1097424
2558,58,25,58,133.23285,-2.1097424
2559,59,25,59,494.3105,-2.1097424
2560,60,25,60,-21.413712,-2.1097424
2561,61,25,61,169.68199,-2.1097424
2562,62,25,62,222.93619,-2.1097424
2563,63,25,63,74.17643,-2.1097424
2564,64,25,64,8.35476,-2.1097424
2565,65,25,65,-0.1553164,-2.1097424
2566,66,25,66,-0.13303384,-2.1097424
2567,67,25,67,845.7172,-2.1097424
2568,68,25,68,330.17123,-2.1097424
2569,69,25,69,-21.413715,-2.1097424
2570,70,25,70,392.7886,-2.1097424
2571,71,25,71,116.99342,-2.1097424
2572,72,25,72,-0.1475673,-2.1097424
2573,73,25,73,582.2681,-2.1097424
2574,74,25,74,-21.413712,-2.1097424
2575,75,25,75,-21.413715,-2.1097424
2576,76,25,76,-21.413712,-2.1097424
2577,77,25,77,-21.413715,-2.1097424
2578,78,25,78,140.72075,-2.1097424
2579,79,25,79,210.11858,-2.1097424
2580,80,25,80,3.2746117,-2.1097424
2581,81,25,81,-21.413712,-2.1097424
2582,82,25,82,-21.413715,-2.1097424
2583,83,25,83,-21.406311,-2.1097424
2584,84,25,84,521.7285,-2.1097424
2585,85,25,85,234.14442,-2.1097424
2586,86,25,86,-21.413715,-2.1097424
2587,87,25,87,-0.14010814,-2.1097424
2588,88,25,88,311.31262,-2.1097424
2589,89,25,89,-0.14701225,-2.1097424
2590,90,25,90,-21.413712,-2.1097424
2591,91,25,91,-21.413712,-2.1097424
2592,92,25,92,117.978424,-2.1097424
2593,93,25,93,436.0536,-2.1097424
2594,94,25,94,-21.413712,-2.1097424
2595,95,25,95,232.97794,-2.1097424
2596,96,25,96,-0.22358374,-2.1097424
2597,97,25,97,624.2836,-2.1097424
2598,98,25,98,169.17137,-2.1097424
2599,99,25,99,-21.413712,-2.1097424
2600,0,26,0,-18.716349,-5.9832253
2601,1,26,1,-18.716349,-5.9832253
2602,2,26,2,47.315166,-5.9832253
2603,3,26,3,-18.716349,-5.9832253
2604,4,26,4,-14.625238,-5.9832253
2605,5,26,5,102.817635,-5.9832253
2606,6,26,6,-18.716349,-5.9832253
2607,7,26,7,126.35487,-5.9832253
2608,8,26,8,-18.716349,-5.9832253
2609,9,26,9,-18.716349,-5.9832253
2610,10,26,10,386.24747,-5.9832253
2611,11,26,11,61.476326,-5.9832253
2612,12,26,12,101.442566,-5.9832253
2613,13,26,13,-18.716349,-5.9832253
2614,14,26,14,464.07092,-5.9832253
2615,15,26,15,-18.716349,-5.9832253
2616,16,26,16,-18.716349,-5.9832253
2617,17,26,17,-18.716349,-5.9832253
2618,18,26,18,-18.716349,-5.9832253
2619,19,26,19,-18.716349,-5.9832253
2620,20,26,20,-18.716349,-5.9832253
2621,21,26,21,-18.716349,-5.9832253
2622,22,26,22,-18.716349,-5.9832253
2623,23,26,23,-18.716349,-5.9832253
2624,24,26,24,-18.716349,-5.9832253
2625,25,26,25,-18.716349,-5.9832253
2626,26,26,26,-18.716349,-5.9832253
2627,27,26,27,-18.716349,-5.9832253
2628,28,26,28,-18.716349,-5.9832253
2629,29,26,29,-18.716349,-5.9832253
2630,30,26,30,-18.716349,-5.9832253
2631,31,26,31,-18.716349,-5.9832253
2632,32,26,32,-18.716349,-5.9832253
2633,33,26,33,-18.716349,-5.9832253
2634,34,26,34,-18.716349,-5.9832253
2635,35,26,35,-18.716349,-5.9832253
2636,36,26,36,-18.716349,-5.9832253
2637,37,26,37,-18.716349,-5.9832253
2638,38,26,38,126.4085,-5.9832253
2639,39,26,39,-18.716349,-5.9832253
2640,40,26,40,-18.716349,-5.9832253
2641,41,26,41,-18.716349,-5.9832253
2642,42,26,42,-18.716349,-5.9832253
2643,43,26,43,93.63991,-5.9832253
2644,44,26,44,-18.716349,-5.9832253
2645,45,26,45,190.5996,-5.9832253
2646,46,26,46,-18.716349,-5.9832253
2647,47,26,47,-18.716349,-5.9832253
2648,48,26,48,-18.716349,-5.9832253
2649,49,26,49,379.95078,-5.9832253
2650,50,26,50,-18.716349,-5.9832253
2651,51,26,51,-18.716349,-5.9832253
2652,52,26,52,-18.716349,-5.9832253
2653,53,26,53,-18.716349,-5.9832253
2654,54,26,54,-18.716349,-5.9832253
2655,55,26,55,-18.716349,-5.9832253
2656,56,26,56,-18.716349,-5.9832253
2657,57,26,57,-18.716349,-5.9832253
2658,58,26,58,22.694431,-5.9832253
2659,59,26,59,129.37816,-5.9832253
2660,60,26,60,29.594357,-5.9832253
2661,61,26,61,-18.716349,-5.9832253
2662,62,26,62,-18.716349,-5.9832253
2663,63,26,63,-18.716349,-5.9832253
2664,64,26,64,-18.716349,-5.9832253
2665,65,26,65,-18.716349,-5.9832253
2666,66,26,66,-18.716349,-5.9832253
2667,67,26,67,-18.716349,-5.9832253
2668,68,26,68,-18.716349,-5.9832253
2669,69,26,69,-18.716349,-5.9832253
2670,70,26,70,-18.716349,-5.9832253
2671,71,26,71,-18.716349,-5.9832253
2672,72,26,72,-18.716349,-5.9832253
2673,73,26,73,-18.716349,-5.9832253
2674,74,26,74,-18.716349,-5.9832253
2675,75,26,75,117.423904,-5.9832253
2676,76,26,76,95.43745,-5.9832253
2677,77,26,77,-18.716349,-5.9832253
2678,78,26,78,174.18513,-5.9832253
2679,79,26,79,-18.716349,-5.9832253
2680,80,26,80,409.69504,-5.9832253
2681,81,26,81,-18.716349,-5.9832253
2682,82,26,82,-18.716349,-5.9832253
2683,83,26,83,92.13071,-5.9832253
2684,84,26,84,-18.716349,-5.9832253
2685,85,26,85,-18.716349,-5.9832253
2686,86,26,86,-18.716349,-5.9832253
2687,87,26,87,42.12552,-5.9832253
2688,88,26,88,-18.716349,-5.9832253
2689,89,26,89,-18.716349,-5.9832253
2690,90,26,90,-18.716349,-5.9832253
2691,91,26,91,-18.716349,-5.9832253
2692,92,26,92,237.5835,-5.9832253
2693,93,26,93,-18.716349,-5.9832253
2694,94,26,94,-18.716349,-5.9832253
2695,95,26,95,-18.716349,-5.9832253
2696,96,26,96,-18.716349,-5.9832253
2697,97,26,97,370.77228,-5.9832253
2698,98,26,98,255.02008,-5.9832253
2699,99,26,99,-18.716349,-5.9832253
2700,0,27,0,1485.7914,314.4609
2701,1,27,1,1513.3987,314.4609
2702,2,27,2,1937.088,314.4609
2703,3,27,3,1724.4774,314.4609
2704,4,27,4,1880.0621,314.4609
2705,5,27,5,1822.2703,314.4609
2706,6,27,6,1653.0629,314.4609
2707,7,27,7,2416.3594,314.4609
2708,8,27,8,1469.811,314.4609
2709,9,27,9,1800.2662,314.4609
2710,10,27,10,1833.2289,314.4609
2711,11,27,11,1547.0883,314.4609
2712,12,27,12,1381.4039,314.4609
2713,13,27,13,1716.8618,314.4609
2714,14,27,14,1647.3375,314.4609
2715,15,27,15,1569.7213,314.4609
2716,16,27,16,1816.1592,314.4609
2717,17,27,17,1534.6271,314.4609
2718,18,27,18,1319.0636,314.4609
2719,19,27,19,974.5247,314.4609
2720,20,27,20,1065.1085,314.4609
2721,21,27,21,922.49927,314.4609
2722,22,27,22,1009.57074,314.4609
2723,23,27,23,1240.6757,314.4609
2724,24,27,24,802.14886,314.4609
2725,25,27,25,666.14667,314.4609
2726,26,27,26,1235.8055,314.4609
2727,27,27,27,779.1163,314.4609
2728,28,27,28,580.35486,314.4609
2729,29,27,29,1177.9164,314.4609
2730,30,27,30,1177.7207,314.4609
2731,31,27,31,975.4798,314.4609
2732,32,27,32,411.79166,314.4609
2733,33,27,33,290.5077,314.4609
2734,34,27,34,303.14032,314.4609
2735,35,27,35,402.41504,314.4609
2736,36,27,36,562.1896,314.4609
2737,37,27,37,458.0694,314.4609
2738,38,27,38,802.2609,314.4609
2739,39,27,39,759.27606,314.4609
2740,40,27,40,192.29822,314.4609
2741,41,27,41,394.7466,314.4609
2742,42,27,42,424.8906,314.4609
2743,43,27,43,455.0346,314.4609
2744,44,27,44,485.1786,314.4609
2745,45,27,45,515.3226,314.4609
2746,46,27,46,545.4666,314.4609
2747,47,27,47,575.6106,314.4609
2748,48,27,48,605.7546,314.4609
2749,49,27,49,635.8986,314.4609
2750,50,27,50,666.0426,314.4609
2751,51,27,51,696.1866,314.4609
2752,52,27,52,726.3306,314.4609
2753,53,27,53,711.53094,314.4609
2754,54,27,54,889.6206,314.4609
2755,55,27,55,1536.6838,314.4609
2756,56,27,56,1210.6559,314.4609
2757,57,27,57,1525.1869,314.4609
2758,58,27,58,1174.8,314.4609
2759,59,27,59,629.6023,314.4609
2760,60,27,60,680.3504,314.4609
2761,61,27,61,775.0899,314.4609
2762,62,27,62,987.3464,314.4609
2763,63,27,63,373.85617,314.4609
2764,64,27,64,649.58765,314.4609
2765,65,27,65,344.37177,314.4609
2766,66,27,66,627.58563,314.4609
2767,67,27,67,487.5337,314.4609
2768,68,27,68,388.356,314.4609
2769,69,27,69,774.691,314.4609
2770,70,27,70,420.4581,314.4609
2771,71,27,71,1190.0004,314.4609
2772,72,27,72,926.48535,314.4609
2773,73,27,73,439.7229,314.4609
2774,74,27,74,367.58762,314.4609
2775,75,27,75,906.8802,314.4609
2776,76,27,76,655.201,314.4609
2777,77,27,77,777.741,314.4609
2778,78,27,78,798.85974,314.4609
2779,79,27,79,1416.2164,314.4609
2780,80,27,80,1280.7876,314.4609
2781,81,27,81,1465.1974,314.4609
2782,82,27,82,973.13934,314.4609
2783,83,27,83,1333.0989,314.4609
2784,84,27,84,966.51056,314.4609
2785,85,27,85,1504.3293,314.4609
2786,86,27,86,1283.5537,314.4609
2787,87,27,87,1515.7219,314.4609
2788,88,27,88,1426.1614,314.4609
2789,89,27,89,1779.431,314.4609
2790,90,27,90,1622.6562,314.4609
2791,91,27,91,1078.2982,314.4609
2792,92,27,92,1598.1256,314.4609
2793,93,27,93,1324.2384,314.4609
2794,94,27,94,1423.6544,314.4609
2795,95,27,95,1475.6118,314.4609
2796,96,27,96,1248.252,314.4609
2797,97,27,97,1458.1398,314.4609
2798,98,27,98,1440.0531,314.4609
2799,99,27,99,1390.6116,314.4609
2800,0,28,0,2120.8696,267.41354
2801,1,28,1,2061.0554,267.41354
2802,2,28,2,2268.3772,267.41354
2803,3,28,3,2159.9236,267.41354
2804,4,28,4,2379.8281,267.41354
2805,5,28,5,2130.8948,267.41354
2806,6,28,6,1839.9257,267.41354
2807,7,28,7,1987.0138,267.41354
2808,8,28,8,2093.524,267.41354
2809,9,28,9,1564.0251,267.41354
2810,10,28,10,1678.542,267.41354
2811,11,28,11,1275.968,267.41354
2812,12,28,12,1018.523,267.41354
2813,13,28,13,965.28156,267.41354
2814,14,28,14,946.0554,267.41354
2815,15,28,15,1027.392,267.41354
2816,16,28,16,941.57513,267.41354
2817,17,28,17,1071.9473,267.41354
2818,18,28,18,1105.017,267.41354
2819,19,28,19,858.2715,267.41354
2820,20,28,20,518.38293,267.41354
2821,21,28,21,831.43085,267.41354
2822,22,28,22,1218.8746,267.41354
2823,23,28,23,1154.1257,267.41354
