,EmbryoID,Position,Membrane signal,Cytoplasmic signal
76,24,76,-21.832989,-0.13386983
77,24,77,-21.832985,-0.13386983
78,24,78,-21.832989,-0.13386983
79,24,79,-21.832985,-0.13386983
80,24,80,-21.832989,-0.13386983
81,24,81,-21.832989,-0.13386983
82,24,82,-21.832989,-0.13386983
83,24,83,-21.832989,-0.13386983
84,24,84,-9.265109,-0.13386983
85,24,85,-21.832989,-0.13386983
86,24,86,-21.832989,-0.13386983
87,24,87,-21.832985,-0.13386983
88,24,88,159.05202,-0.13386983
89,24,89,-21.832985,-0.13386983
90,24,90,-21.832985,-0.13386983
91,24,91,-21.832989,-0.13386983
92,24,92,179.07256,-0.13386983
93,24,93,-0.15928063,-0.13386983
94,24,94,-21.832989,-0.13386983
95,24,95,-1.4681265,-0.13386983
96,24,96,168.90642,-0.13386983
97,24,97,278.51212,-0.13386983
98,24,98,191.95293,-0.13386983
99,24,99,323.23462,-0.13386983
0,25,0,194.39694,-1.5152519
1,25,1,347.75296,-1.5152519
2,25,2,252.47137,-1.5152519
3,25,3,473.51257,-1.5152519
4,25,4,-21.123867,-1.5152519
5,25,5,-21.123865,-1.5152519
6,25,6,187.98767,-1.5152519
7,25,7,122.05811,-1.5152519
8,25,8,607.50757,-1.5152519
9,25,9,344.28424,-1.5152519
10,25,10,176.43825,-1.5152519
11,25,11,224.18317,-1.5152519
12,25,12,-21.123865,-1.5152519
13,25,13,69.882256,-1.5152519
14,25,14,122.277374,-1.5152519
15,25,15,-21.123867,-1.5152519
16,25,16,131.24782,-1.5152519
17,25,17,382.59628,-1.5152519
18,25,18,143.6845,-1.5152519
19,25,19,-0.15217431,-1.5152519
20,25,20,70.60199,-1.5152519
21,25,21,161.85368,-1.5152519
22,25,22,-21.123865,-1.5152519
23,25,23,92.89784,-1.5152519
24,25,24,138.71597,-1.5152519
25,25,25,169.92105,-1.5152519
26,25,26,248.85118,-1.5152519
27,25,27,423.5387,-1.5152519
28,25,28,-21.123867,-1.5152519
29,25,29,294.9273,-1.5152519
30,25,30,236.21628,-1.5152519
31,25,31,445.888,-1.5152519
32,25,32,502.0372,-1.5152519
33,25,33,64.69747,-1.5152519
34,25,34,384.5298,-1.5152519
35,25,35,-21.123865,-1.5152519
36,25,36,-21.123867,-1.5152519
37,25,37,195.43973,-1.5152519
38,25,38,-21.123867,-1.5152519
39,25,39,359.88882,-1.5152519
40,25,40,306.3719,-1.5152519
41,25,41,-12.53988,-1.5152519
42,25,42,-21.123867,-1.5152519
43,25,43,362.70697,-1.5152519
44,25,44,305.6021,-1.5152519
45,25,45,402.23447,-1.5152519
46,25,46,289.52487,-1.5152519
47,25,47,219.1939,-1.5152519
48,25,48,-21.123865,-1.5152519
49,25,49,671.8608,-1.5152519
50,25,50,-21.123865,-1.5152519
51,25,51,101.7855,-1.5152519
52,25,52,463.1624,-1.5152519
53,25,53,330.74155,-1.5152519
54,25,54,-21.123865,-1.5152519
55,25,55,587.83704,-1.5152519
56,25,56,-21.123867,-1.5152519
57,25,57,76.24933,-1.5152519
58,25,58,122.7436,-1.5152519
59,25,59,478.8639,-1.5152519
60,25,60,-21.123865,-1.5152519
61,25,61,159.71405,-1.5152519
62,25,62,161.45743,-1.5152519
63,25,63,136.09322,-1.5152519
64,25,64,-11.720044,-1.5152519
65,25,65,-21.123865,-1.5152519
66,25,66,89.22356,-1.5152519
67,25,67,787.6093,-1.5152519
68,25,68,396.18787,-1.5152519
69,25,69,-21.123867,-1.5152519
70,25,70,375.3061,-1.5152519
71,25,71,-0.15789899,-1.5152519
72,25,72,156.94272,-1.5152519
73,25,73,553.6838,-1.5152519
74,25,74,-21.123865,-1.5152519
75,25,75,-21.123867,-1.5152519
76,25,76,-21.123867,-1.5152519
77,25,77,-21.123865,-1.5152519
78,25,78,167.9879,-1.5152519
79,25,79,170.61885,-1.5152519
80,25,80,-0.16018768,-1.5152519
81,25,81,-21.123867,-1.5152519
82,25,82,-21.123865,-1.5152519
83,25,83,-18.79938,-1.5152519
84,25,84,487.83157,-1.5152519
85,25,85,262.01724,-1.5152519
86,25,86,-21.123865,-1.5152519
87,25,87,-0.151701,-1.5152519
88,25,88,338.08545,-1.5152519
89,25,89,-0.15451153,-1.5152519
90,25,90,-21.123867,-1.5152519
91,25,91,-21.123865,-1.5152519
92,25,92,103.96723,-1.5152519
93,25,93,456.41022,-1.5152519
94,25,94,-21.123865,-1.5152519
95,25,95,232.88557,-1.5152519
96,25,96,6.530172,-1.5152519
97,25,97,615.2978,-1.5152519
98,25,98,167.23625,-1.5152519
99,25,99,-21.123865,-1.5152519
0,26,0,-18.945702,-6.099957
1,26,1,-18.945702,-6.099957
2,26,2,154.48967,-6.099957
3,26,3,-18.945702,-6.099957
4,26,4,-1.5766218,-6.099957
5,26,5,25.800459,-6.099957
6,26,6,-18.945702,-6.099957
7,26,7,-18.945702,-6.099957
8,26,8,-18.945702,-6.099957
9,26,9,-18.945702,-6.099957
10,26,10,357.42807,-6.099957
11,26,11,236.3787,-6.099957
12,26,12,-18.945702,-6.099957
13,26,13,1.3675951,-6.099957
14,26,14,485.94693,-6.099957
15,26,15,-18.945704,-6.099957
16,26,16,-18.945704,-6.099957
17,26,17,-18.945704,-6.099957
18,26,18,-18.945702,-6.099957
19,26,19,-18.945704,-6.099957
20,26,20,-18.945702,-6.099957
21,26,21,-18.945702,-6.099957
22,26,22,-18.945702,-6.099957
23,26,23,-18.945702,-6.099957
24,26,24,81.36561,-6.099957
25,26,25,-18.945702,-6.099957
26,26,26,-18.945702,-6.099957
27,26,27,-18.945702,-6.099957
28,26,28,-18.945702,-6.099957
29,26,29,-18.945702,-6.099957
30,26,30,-18.945702,-6.099957
31,26,31,-18.945702,-6.099957
32,26,32,-18.945702,-6.099957
33,26,33,-18.945704,-6.099957
34,26,34,-18.945702,-6.099957
35,26,35,-18.945704,-6.099957
36,26,36,-18.945704,-6.099957
37,26,37,-18.945702,-6.099957
38,26,38,106.16472,-6.099957
39,26,39,-18.945702,-6.099957
40,26,40,-18.945704,-6.099957
41,26,41,-18.945704,-6.099957
42,26,42,-18.945704,-6.099957
43,26,43,131.8357,-6.099957
44,26,44,-18.945704,-6.099957
45,26,45,258.1757,-6.099957
46,26,46,-18.945704,-6.099957
47,26,47,-18.945704,-6.099957
48,26,48,-18.945704,-6.099957
49,26,49,251.16705,-6.099957
50,26,50,-18.945704,-6.099957
51,26,51,-18.945704,-6.099957
52,26,52,-18.945702,-6.099957
53,26,53,-18.945702,-6.099957
54,26,54,-18.945702,-6.099957
55,26,55,-18.945702,-6.099957
56,26,56,-18.945704,-6.099957
57,26,57,-18.945704,-6.099957
58,26,58,-12.797672,-6.099957
59,26,59,218.02078,-6.099957
60,26,60,-18.945702,-6.099957
61,26,61,-18.945702,-6.099957
62,26,62,-18.945704,-6.099957
63,26,63,-18.945702,-6.099957
64,26,64,-18.945704,-6.099957
65,26,65,-18.945702,-6.099957
66,26,66,-18.945702,-6.099957
67,26,67,-18.945704,-6.099957
68,26,68,-18.945702,-6.099957
69,26,69,-18.945704,-6.099957
70,26,70,-18.945702,-6.099957
71,26,71,-18.945704,-6.099957
72,26,72,-18.945704,-6.099957
73,26,73,-18.945702,-6.099957
74,26,74,-18.945704,-6.099957
75,26,75,100.98468,-6.099957
76,26,76,160.2969,-6.099957
77,26,77,-18.945704,-6.099957
78,26,78,168.24136,-6.099957
79,26,79,-18.945702,-6.099957
80,26,80,415.6729,-6.099957
81,26,81,-18.945702,-6.099957
82,26,82,-18.945702,-6.099957
83,26,83,131.14708,-6.099957
84,26,84,-18.945702,-6.099957
85,26,85,-18.945702,-6.099957
86,26,86,-18.945704,-6.099957
87,26,87,22.911562,-6.099957
88,26,88,-18.945704,-6.099957
89,26,89,-18.945704,-6.099957
90,26,90,-18.945702,-6.099957
91,26,91,-18.945704,-6.099957
92,26,92,218.37909,-6.099957
93,26,93,-18.945702,-6.099957
94,26,94,-18.945702,-6.099957
95,26,95,-18.945704,-6.099957
96,26,96,-18.945702,-6.099957
97,26,97,365.73874,-6.099957
98,26,98,248.9742,-6.099957
99,26,99,-18.945702,-6.099957
0,27,0,1485.4569,316.13342
1,27,1,1786.1326,316.13342
2,27,2,1484.1572,316.13342
3,27,3,1899.6206,316.13342
4,27,4,2047.1072,316.13342
5,27,5,1775.5874,316.13342
6,27,6,1560.3455,316.13342
7,27,7,2307.0842,316.13342
8,27,8,1746.4255,316.13342
9,27,9,1443.6486,316.13342
10,27,10,1986.843,316.13342
11,27,11,1525.3564,316.13342
12,27,12,1256.041,316.13342
13,27,13,1750.568,316.13342
14,27,14,1542.3239,316.13342
15,27,15,1827.678,316.13342
16,27,16,1590.375,316.13342
17,27,17,1463.1129,316.13342
18,27,18,1222.7633,316.13342
19,27,19,850.428,316.13342
20,27,20,1107.0176,316.13342
21,27,21,887.0115,316.13342
22,27,22,984.66833,316.13342
23,27,23,1278.3381,316.13342
24,27,24,723.1015,316.13342
25,27,25,751.19586,316.13342
26,27,26,1209.3383,316.13342
27,27,27,612.03894,316.13342
28,27,28,668.44244,316.13342
29,27,29,1215.2739,316.13342
30,27,30,1238.5286,316.13342
31,27,31,847.34656,316.13342
32,27,32,233.49847,316.13342
33,27,33,363.33572,316.13342
34,27,34,413.38232,316.13342
35,27,35,232.63916,316.13342
36,27,36,699.9953,316.13342
37,27,37,520.75977,316.13342
38,27,38,627.32526,316.13342
39,27,39,900.3156,316.13342
40,27,40,188.13763,316.13342
41,27,41,319.6825,316.13342
42,27,42,795.4028,316.13342
43,27,43,422.10938,316.13342
44,27,44,-42.073853,316.13342
45,27,45,479.5003,316.13342
46,27,46,410.34146,316.13342
47,27,47,1052.2356,316.13342
48,27,48,683.3544,316.13342
49,27,49,525.4533,316.13342
50,27,50,1065.1055,316.13342
51,27,51,692.47754,316.13342
52,27,52,806.84174,316.13342
53,27,53,651.15015,316.13342
54,27,54,947.57825,316.13342
55,27,55,1545.3853,316.13342
56,27,56,1185.8635,316.13342
57,27,57,1469.1742,316.13342
58,27,58,1095.8988,316.13342
59,27,59,768.8096,316.13342
60,27,60,657.41504,316.13342
61,27,61,794.4285,316.13342
62,27,62,981.0954,316.13342
63,27,63,341.80536,316.13342
64,27,64,660.95044,316.13342
65,27,65,293.96637,316.13342
66,27,66,638.7633,316.13342
67,27,67,475.58594,316.13342
68,27,68,373.79666,316.13342
69,27,69,792.41595,316.13342
70,27,70,425.07135,316.13342
71,27,71,1240.0242,316.13342
72,27,72,897.1843,316.13342
73,27,73,397.4139,316.13342
74,27,74,349.60312,316.13342
75,27,75,923.2506,316.13342
76,27,76,616.4198,316.13342
77,27,77,770.09296,316.13342
78,27,78,827.109,316.13342
79,27,79,1338.3326,316.13342
80,27,80,1286.6016,316.13342
81,27,81,1470.5651,316.13342
82,27,82,964.6644,316.13342
83,27,83,1317.5092,316.13342
84,27,84,980.49817,316.13342
85,27,85,1482.6261,316.13342
86,27,86,1240.9688,316.13342
87,27,87,1553.589,316.13342
88,27,88,1397.4573,316.13342
89,27,89,1775.3956,316.13342
90,27,90,1586.1357,316.13342
91,27,91,1057.464,316.13342
92,27,92,1612.0049,316.13342
93,27,93,1314.2625,316.13342
94,27,94,1420.0142,316.13342
95,27,95,1463.0728,316.13342
96,27,96,1235.3883,316.13342
97,27,97,1448.8031,316.13342
98,27,98,1432.5938,316.13342
99,27,99,1383.5353,316.13342
0,28,0,1963.349,269.96854
1,28,1,2343.0503,269.96854
2,28,2,2260.3342,269.96854
3,28,3,2100.5935,269.96854
4,28,4,2223.7258,269.96854
5,28,5,2101.3198,269.96854
6,28,6,1925.3983,269.96854
7,28,7,1912.9128,269.96854
8,28,8,2188.183,269.96854
9,28,9,1412.5725,269.96854
10,28,10,1612.0436,269.96854
11,28,11,1335.4033,269.96854
12,28,12,906.63116,269.96854
13,28,13,907.9115,269.96854
14,28,14,960.72485,269.96854
15,28,15,972.6142,269.96854
16,28,16,1051.9021,269.96854
17,28,17,1042.2449,269.96854
18,28,18,1173.9569,269.96854
19,28,19,756.36676,269.96854
20,28,20,578.0961,269.96854
21,28,21,854.18066,269.96854
22,28,22,1110.3853,269.96854
23,28,23,1228.9951,269.96854
24,28,24,1023.95746,269.96854
25,28,25,987.7223,269.96854
26,28,26,1211.332,269.96854
27,28,27,955.90857,269.96854
28,28,28,1000.05347,269.96854
29,28,29,1296.0121,269.96854
30,28,30,903.0376,269.96854
31,28,31,1048.1509,269.96854
32,28,32,912.0442,269.96854
33,28,33,1028.5925,269.96854
34,28,34,736.70734,269.96854
35,28,35,1283.9393,269.96854
36,28,36,1090.9231,269.96854
37,28,37,914.9708,269.96854
38,28,38,861.69086,269.96854
39,28,39,1169.9459,269.96854
40,28,40,1225.1595,269.96854
41,28,41,1082.0066,269.96854
42,28,42,997.06714,269.96854
43,28,43,1488.7601,269.96854
44,28,44,1268.7627,269.96854
45,28,45,773.9898,269.96854
46,28,46,1172.861,269.96854
47,28,47,1119.6562,269.96854
48,28,48,1500.833,269.96854
49,28,49,1128.0148,269.96854
50,28,50,2181.8403,269.96854
51,28,51,2050.6194,269.96854
52,28,52,2581.0803,269.96854
53,28,53,2646.1785,269.96854
54,28,54,1385.4807,269.96854
55,28,55,1057.4827,269.96854
56,28,56,1238.3225,269.96854
57,28,57,947.91376,269.96854
58,28,58,1361.7396,269.96854
59,28,59,840.1971,269.96854
60,28,60,1357.6421,269.96854
61,28,61,1778.8092,269.96854
62,28,62,1480.8326,269.96854
63,28,63,1284.0544,269.96854
64,28,64,1296.5726,269.96854
65,28,65,1018.2211,269.96854
66,28,66,1041.0366,269.96854
67,28,67,1540.1741,269.96854
68,28,68,950.2687,269.96854
69,28,69,840.48566,269.96854
70,28,70,1241.1125,269.96854
71,28,71,1063.4048,269.96854
72,28,72,1386.0725,269.96854
73,28,73,1541.1268,269.96854
74,28,74,1821.9979,269.96854
75,28,75,1943.0985,269.96854
76,28,76,1864.4818,269.96854
77,28,77,1638.219,269.96854
78,28,78,1724.9252,269.96854
79,28,79,1662.9625,269.96854
80,28,80,2292.8499,269.96854
81,28,81,1826.1373,269.96854
82,28,82,2059.6665,269.96854
83,28,83,1550.5852,269.96854
84,28,84,1790.1919,269.96854
85,28,85,1419.7762,269.96854
86,28,86,1977.2384,269.96854
87,28,87,1952.1129,269.96854
88,28,88,2149.449,269.96854
89,28,89,1706.4088,269.96854
90,28,90,2457.0996,269.96854
91,28,91,2258.6863,269.96854
92,28,92,2464.766,269.96854
93,28,93,1846.7421,269.96854
94,28,94,1229.0353,269.96854
95,28,95,2167.609,269.96854
96,28,96,2298.6545,269.96854
97,28,97,2268.911,269.96854
98,28,98,1930.1542,269.96854
99,28,99,2043.9729,269.96854
0,29,0,2147.5376,345.97165
1,29,1,2461.1687,345.97165
2,29,2,2214.4805,345.97165
3,29,3,1668.8903,345.97165
4,29,4,1359.0299,345.97165
5,29,5,2034.1298,345.97165
6,29,6,2135.2192,345.97165
7,29,7,1759.468,345.97165
8,29,8,1574.4254,345.97165
9,29,9,1584.6477,345.97165
10,29,10,1577.7048,345.97165
11,29,11,1708.2205,345.97165
12,29,12,1525.4869,345.97165
13,29,13,1172.4883,345.97165
14,29,14,1762.4149,345.97165
15,29,15,1700.0754,345.97165
16,29,16,1401.0963,345.97165
17,29,17,2251.2097,345.97165
18,29,18,1618.1989,345.97165
19,29,19,1379.9823,345.97165
20,29,20,1384.4044,345.97165
21,29,21,1370.2716,345.97165
22,29,22,1383.6829,345.97165
23,29,23,1211.79,345.97165
24,29,24,944.86084,345.97165
25,29,25,1085.6592,345.97165
26,29,26,1106.7294,345.97165
27,29,27,608.76404,345.97165
28,29,28,1208.8527,345.97165
29,29,29,1058.0787,345.97165
30,29,30,1218.941,345.97165
31,29,31,939.2767,345.97165
32,29,32,592.938,345.97165
33,29,33,1051.3394,345.97165
34,29,34,1052.6401,345.97165
35,29,35,1205.6356,345.97165
36,29,36,992.56946,345.97165
37,29,37,791.9579,345.97165
38,29,38,1036.688,345.97165
39,29,39,701.14874,345.97165
40,29,40,911.869,345.97165
41,29,41,798.45795,345.97165
42,29,42,596.0397,345.97165
43,29,43,789.80414,345.97165
44,29,44,1255.0851,345.97165
45,29,45,1043.8721,345.97165
46,29,46,1035.8237,345.97165
47,29,47,965.8054,345.97165
48,29,48,1275.1702,345.97165
49,29,49,973.8696,345.97165
50,29,50,920.9076,345.97165
51,29,51,1098.0116,345.97165
52,29,52,919.9245,345.97165
53,29,53,1112.544,345.97165
54,29,54,1349.6337,345.97165
55,29,55,638.7259,345.97165
56,29,56,856.41565,345.97165
57,29,57,835.97003,345.97165
58,29,58,218.79185,345.97165
59,29,59,777.3177,345.97165
60,29,60,249.17513,345.97165
61,29,61,766.01807,345.97165
62,29,62,812.23334,345.97165
63,29,63,364.8572,345.97165
64,29,64,532.3983,345.97165
65,29,65,1082.5933,345.97165
66,29,66,746.66724,345.97165
67,29,67,852.4929,345.97165
68,29,68,621.71295,345.97165
69,29,69,799.1907,345.97165
70,29,70,362.38095,345.97165
71,29,71,765.0472,345.97165
72,29,72,1046.1626,345.97165
73,29,73,276.9766,345.97165
74,29,74,1059.0907,345.97165
75,29,75,772.867,345.97165
76,29,76,939.19006,345.97165
77,29,77,1170.1128,345.97165
78,29,78,1120.7773,345.97165
79,29,79,882.67957,345.97165
80,29,80,910.83765,345.97165
81,29,81,1432.3333,345.97165
82,29,82,1250.0134,345.97165
83,29,83,1189.4445,345.97165
84,29,84,1252.8676,345.97165
85,29,85,1329.4025,345.97165
86,29,86,1588.8157,345.97165
87,29,87,1256.7911,345.97165
88,29,88,1440.35,345.97165
89,29,89,1710.6914,345.97165
90,29,90,1700.5254,345.97165
91,29,91,2076.7505,345.97165
92,29,92,933.8115,345.97165
93,29,93,1422.5029,345.97165
94,29,94,1581.8909,345.97165
95,29,95,1602.6539,345.97165
96,29,96,1902.0767,345.97165
97,29,97,1558.4061,345.97165
98,29,98,1520.9739,345.97165
99,29,99,2026.3029,345.97165
0,30,0,1968.2745,496.40213
1,30,1,1377.4745,496.40213
2,30,2,1823.3794,496.40213
3,30,3,1342.204,496.40213
4,30,4,1393.2379,496.40213
5,30,5,1239.2506,496.40213
6,30,6,1622.0891,496.40213
7,30,7,1516.2922,496.40213
8,30,8,2150.0735,496.40213
9,30,9,2109.8364,496.40213
10,30,10,1847.4315,496.40213
11,30,11,2534.8596,496.40213
12,30,12,2260.4094,496.40213
13,30,13,2277.4573,496.40213
14,30,14,1900.8577,496.40213
15,30,15,2054.3364,496.40213
16,30,16,2128.7551,496.40213
17,30,17,2315.4338,496.40213
18,30,18,2208.6152,496.40213
19,30,19,2542.646,496.40213
20,30,20,2376.732,496.40213
21,30,21,2439.5325,496.40213
22,30,22,2791.5273,496.40213
23,30,23,3111.8926,496.40213
24,30,24,2687.5696,496.40213
25,30,25,2492.7158,496.40213
26,30,26,2342.1802,496.40213
27,30,27,2095.172,496.40213
28,30,28,2272.1482,496.40213
29,30,29,1467.5289,496.40213
30,30,30,2391.3455,496.40213
31,30,31,2314.3062,496.40213
32,30,32,2279.9124,496.40213
33,30,33,2236.5645,496.40213
34,30,34,1734.8623,496.40213
35,30,35,1981.6747,496.40213
36,30,36,1823.7343,496.40213
37,30,37,1440.2273,496.40213
38,30,38,1964.6714,496.40213
39,30,39,1606.3975,496.40213
40,30,40,1581.1807,496.40213
41,30,41,2526.568,496.40213
42,30,42,2180.4578,496.40213
43,30,43,2023.9312,496.40213
44,30,44,1789.8348,496.40213
45,30,45,2640.967,496.40213
46,30,46,2569.429,496.40213
47,30,47,2812.9038,496.40213
48,30,48,2640.8037,496.40213
49,30,49,2381.4612,496.40213
50,30,50,1896.2688,496.40213
51,30,51,1925.042,496.40213
52,30,52,1747.3855,496.40213
53,30,53,2068.194,496.40213
54,30,54,2166.557,496.40213
55,30,55,1959.5068,496.40213
56,30,56,1903.7545,496.40213
57,30,57,2180.9866,496.40213
58,30,58,2140.121,496.40213
59,30,59,2111.8103,496.40213
60,30,60,2278.2695,496.40213
61,30,61,2108.5579,496.40213
62,30,62,2207.4553,496.40213
63,30,63,2394.5903,496.40213
64,30,64,2545.4424,496.40213
65,30,65,2476.1445,496.40213
66,30,66,2075.17,496.40213
67,30,67,2699.3828,496.40213
68,30,68,2427.334,496.40213
69,30,69,2601.7603,496.40213
70,30,70,2700.5583,496.40213
71,30,71,2613.892,496.40213
72,30,72,3008.5244,496.40213
73,30,73,2512.953,496.40213
74,30,74,2872.834,496.40213
75,30,75,2482.634,496.40213
76,30,76,2452.4612,496.40213
77,30,77,2992.3823,496.40213
78,30,78,2393.3877,496.40213
79,30,79,2245.5679,496.40213
80,30,80,1950.2474,496.40213
81,30,81,2527.195,496.40213
82,30,82,1807.0831,496.40213
83,30,83,2419.7249,496.40213
84,30,84,2317.9995,496.40213
85,30,85,2360.5842,496.40213
86,30,86,2151.4197,496.40213
87,30,87,2436.2034,496.40213
88,30,88,2311.342,496.40213
89,30,89,1761.9128,496.40213
90,30,90,2498.234,496.40213
91,30,91,2424.0374,496.40213
92,30,92,1988.5098,496.40213
93,30,93,2543.7258,496.40213
94,30,94,1828.7867,496.40213
95,30,95,2203.03,496.40213
96,30,96,2502.0671,496.40213
97,30,97,2000.9863,496.40213
98,30,98,1859.7198,496.40213
99,30,99,2410.8306,496.40213
0,31,0,2515.9294,437.8631
1,31,1,2546.8806,437.8631
2,31,2,3324.5586,437.8631
3,31,3,3218.857,437.8631
4,31,4,2770.869,437.8631
5,31,5,2827.2366,437.8631
6,31,6,2839.8726,437.8631
7,31,7,3057.0825,437.8631
8,31,8,2335.0571,437.8631
9,31,9,3291.1943,437.8631
10,31,10,2706.6133,437.8631
11,31,11,2316.5547,437.8631
12,31,12,2605.6694,437.8631
13,31,13,2545.867,437.8631
14,31,14,2608.5894,437.8631
15,31,15,2427.0605,437.8631
16,31,16,2299.2837,437.8631
17,31,17,2447.5742,437.8631
18,31,18,2241.1187,437.8631
19,31,19,2392.2131,437.8631
20,31,20,2893.652,437.8631
21,31,21,2419.742,437.8631
22,31,22,2440.082,437.8631
23,31,23,2494.215,437.8631
24,31,24,2458.7488,437.8631
25,31,25,2926.798,437.8631
26,31,26,2769.1477,437.8631
27,31,27,2474.458,437.8631
28,31,28,2245.4387,437.8631
29,31,29,2208.3633,437.8631
30,31,30,2138.3806,437.8631
31,31,31,2459.045,437.8631
32,31,32,2237.372,437.8631
33,31,33,2559.551,437.8631
34,31,34,2223.2305,437.8631
35,31,35,2783.5833,437.8631
36,31,36,2274.2324,437.8631
37,31,37,2442.6975,437.8631
38,31,38,2320.4653,437.8631
39,31,39,2455.2095,437.8631
40,31,40,2575.679,437.8631
41,31,41,2383.6704,437.8631
42,31,42,2302.6855,437.8631
43,31,43,2643.003,437.8631
44,31,44,2263.8862,437.8631
45,31,45,1999.396,437.8631
46,31,46,2527.9268,437.8631
47,31,47,2689.0403,437.8631
48,31,48,4111.151,437.8631
49,31,49,3703.8477,437.8631
50,31,50,4984.7124,437.8631
51,31,51,3647.4043,437.8631
52,31,52,2942.1614,437.8631
53,31,53,2549.3623,437.8631
54,31,54,2307.363,437.8631
55,31,55,2844.415,437.8631
56,31,56,2429.1384,437.8631
57,31,57,2269.9146,437.8631
58,31,58,2269.8406,437.8631
59,31,59,2550.2117,437.8631
60,31,60,2437.892,437.8631
61,31,61,2168.0266,437.8631
62,31,62,2112.0244,437.8631
63,31,63,2299.1306,437.8631
64,31,64,2628.9146,437.8631
65,31,65,2310.4543,437.8631
66,31,66,1780.1581,437.8631
67,31,67,2639.707,437.8631
68,31,68,2288.2622,437.8631
69,31,69,2791.5754,437.8631
70,31,70,2461.3843,437.8631
71,31,71,2345.5984,437.8631
72,31,72,2554.122,437.8631
73,31,73,2688.22,437.8631
74,31,74,2000.4468,437.8631
75,31,75,2810.2195,437.8631
76,31,76,2925.262,437.8631
77,31,77,2328.1572,437.8631
78,31,78,2788.0884,437.8631
79,31,79,2655.553,437.8631
80,31,80,2819.0435,437.8631
81,31,81,2811.5076,437.8631
82,31,82,3715.359,437.8631
83,31,83,3029.2375,437.8631
84,31,84,2343.4805,437.8631
85,31,85,2803.0342,437.8631
86,31,86,3013.6997,437.8631
87,31,87,2559.5828,437.8631
88,31,88,2790.1565,437.8631
89,31,89,2455.8093,437.8631
90,31,90,2222.294,437.8631
91,31,91,2565.6338,437.8631
92,31,92,1815.7134,437.8631
93,31,93,1921.6034,437.8631
94,31,94,2325.3662,437.8631
95,31,95,2384.4934,437.8631
96,31,96,2441.6235,437.8631
97,31,97,3109.534,437.8631
98,31,98,2249.8477,437.8631
99,31,99,2383.0032,437.8631
0,32,0,2549.1472,455.8378
1,32,1,2170.134,455.8378
2,32,2,2311.8096,455.8378
3,32,3,2270.5566,455.8378
4,32,4,2063.675,455.8378
5,32,5,2410.3684,455.8378
6,32,6,2218.842,455.8378
7,32,7,2211.1365,455.8378
8,32,8,2666.5435,455.8378
9,32,9,2819.175,455.8378
10,32,10,2757.6052,455.8378
11,32,11,2416.7024,455.8378
12,32,12,2862.124,455.8378
13,32,13,2519.17,455.8378
14,32,14,2720.1047,455.8378
15,32,15,2677.291,455.8378
16,32,16,2393.1392,455.8378
17,32,17,2335.3403,455.8378
18,32,18,2106.1885,455.8378
19,32,19,1921.5057,455.8378
20,32,20,2063.3032,455.8378
21,32,21,1833.5781,455.8378
22,32,22,2243.8916,455.8378
23,32,23,2596.6392,455.8378
24,32,24,3117.8186,455.8378
25,32,25,2738.4517,455.8378
26,32,26,2730.4912,455.8378
27,32,27,2397.6982,455.8378
28,32,28,2337.4539,455.8378
29,32,29,2660.2146,455.8378
30,32,30,1832.1232,455.8378
31,32,31,2101.4165,455.8378
32,32,32,2053.4082,455.8378
33,32,33,2212.2837,455.8378
34,32,34,2559.1648,455.8378
35,32,35,2413.6155,455.8378
36,32,36,2318.3098,455.8378
37,32,37,2287.8567,455.8378
38,32,38,2133.4082,455.8378
39,32,39,2623.8096,455.8378
40,32,40,2629.4797,455.8378
41,32,41,2563.3616,455.8378
42,32,42,2569.9243,455.8378
43,32,43,2778.347,455.8378
44,32,44,2662.639,455.8378
45,32,45,2271.7085,455.8378
46,32,46,2487.205,455.8378
47,32,47,4229.662,455.8378
48,32,48,5138.1597,455.8378
49,32,49,5173.36,455.8378
50,32,50,3285.7004,455.8378
51,32,51,2647.2607,455.8378
52,32,52,2670.6213,455.8378
53,32,53,2545.4631,455.8378
54,32,54,2441.101,455.8378
55,32,55,2501.1028,455.8378
56,32,56,2278.1501,455.8378
57,32,57,2797.4365,455.8378
58,32,58,2287.9612,455.8378
59,32,59,2392.874,455.8378
60,32,60,1939.1545,455.8378
61,32,61,2276.0273,455.8378
62,32,62,2764.0732,455.8378
63,32,63,2617.7424,455.8378
64,32,64,3206.903,455.8378
65,32,65,2458.8816,455.8378
66,32,66,2343.4514,455.8378
67,32,67,2237.9104,455.8378
68,32,68,2398.2993,455.8378
69,32,69,2764.5916,455.8378
70,32,70,2753.6997,455.8378
71,32,71,2572.993,455.8378
72,32,72,2540.266,455.8378
73,32,73,2573.915,455.8378
74,32,74,2549.4746,455.8378
75,32,75,2910.3447,455.8378
76,32,76,3136.8494,455.8378
77,32,77,2325.91,455.8378
78,32,78,2382.027,455.8378
79,32,79,2051.87,455.8378
80,32,80,2208.8552,455.8378
81,32,81,2272.5605,455.8378
82,32,82,2599.6655,455.8378
83,32,83,2545.3599,455.8378
84,32,84,2801.0693,455.8378
85,32,85,3120.7031,455.8378
86,32,86,2829.1675,455.8378
87,32,87,2833.821,455.8378
88,32,88,2615.9968,455.8378
89,32,89,2972.7722,455.8378
90,32,90,2861.21,455.8378
91,32,91,3029.8376,455.8378
92,32,92,2378.433,455.8378
93,32,93,3101.6123,455.8378
