,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
2145,45,21,45,602.61786,263.3628
2146,46,21,46,319.71628,263.3628
2147,47,21,47,1068.9689,263.3628
2148,48,21,48,984.89874,263.3628
2149,49,21,49,497.3971,263.3628
2150,50,21,50,1076.292,263.3628
2151,51,21,51,1124.9583,263.3628
2152,52,21,52,772.23145,263.3628
2153,53,21,53,941.6453,263.3628
2154,54,21,54,1036.0652,263.3628
2155,55,21,55,1263.9574,263.3628
2156,56,21,56,857.38,263.3628
2157,57,21,57,707.70874,263.3628
2158,58,21,58,1108.5824,263.3628
2159,59,21,59,834.7007,263.3628
2160,60,21,60,1119.3201,263.3628
2161,61,21,61,758.61743,263.3628
2162,62,21,62,1084.3281,263.3628
2163,63,21,63,986.6331,263.3628
2164,64,21,64,499.19803,263.3628
2165,65,21,65,917.96625,263.3628
2166,66,21,66,218.10486,263.3628
2167,67,21,67,848.26227,263.3628
2168,68,21,68,963.934,263.3628
2169,69,21,69,930.53107,263.3628
2170,70,21,70,1477.0677,263.3628
2171,71,21,71,1070.8483,263.3628
2172,72,21,72,1018.7282,263.3628
2173,73,21,73,1459.1705,263.3628
2174,74,21,74,1237.0079,263.3628
2175,75,21,75,1397.2513,263.3628
2176,76,21,76,1479.4453,263.3628
2177,77,21,77,1295.8129,263.3628
2178,78,21,78,1446.7646,263.3628
2179,79,21,79,1525.9318,263.3628
2180,80,21,80,1462.0603,263.3628
2181,81,21,81,1763.551,263.3628
2182,82,21,82,1412.5004,263.3628
2183,83,21,83,1727.225,263.3628
2184,84,21,84,1538.202,263.3628
2185,85,21,85,2058.2434,263.3628
2186,86,21,86,1811.0397,263.3628
2187,87,21,87,1354.6633,263.3628
2188,88,21,88,1416.4412,263.3628
2189,89,21,89,1625.9807,263.3628
2190,90,21,90,1594.5753,263.3628
2191,91,21,91,1780.0203,263.3628
2192,92,21,92,1573.1442,263.3628
2193,93,21,93,1743.2255,263.3628
2194,94,21,94,2172.1804,263.3628
2195,95,21,95,2026.7379,263.3628
2196,96,21,96,2052.3687,263.3628
2197,97,21,97,2103.6008,263.3628
2198,98,21,98,1800.4635,263.3628
2199,99,21,99,1643.348,263.3628
2200,0,22,0,1205.8237,322.44046
2201,1,22,1,1466.9363,322.44046
2202,2,22,2,1648.8342,322.44046
2203,3,22,3,909.2669,322.44046
2204,4,22,4,1183.7146,322.44046
2205,5,22,5,1130.7201,322.44046
2206,6,22,6,1103.0885,322.44046
2207,7,22,7,979.4707,322.44046
2208,8,22,8,906.5194,322.44046
2209,9,22,9,1304.5149,322.44046
2210,10,22,10,1259.543,322.44046
2211,11,22,11,1860.1354,322.44046
2212,12,22,12,1684.1837,322.44046
2213,13,22,13,1691.8119,322.44046
2214,14,22,14,1170.4519,322.44046
2215,15,22,15,1570.9414,322.44046
2216,16,22,16,1569.6504,322.44046
2217,17,22,17,1442.9191,322.44046
2218,18,22,18,825.54456,322.44046
2219,19,22,19,1519.1201,322.44046
2220,20,22,20,1408.8855,322.44046
2221,21,22,21,1661.1246,322.44046
2222,22,22,22,1124.1344,322.44046
2223,23,22,23,1312.1621,322.44046
2224,24,22,24,1149.0542,322.44046
2225,25,22,25,524.5402,322.44046
2226,26,22,26,1061.0028,322.44046
2227,27,22,27,808.37115,322.44046
2228,28,22,28,753.8046,322.44046
2229,29,22,29,392.54047,322.44046
2230,30,22,30,580.89215,322.44046
2231,31,22,31,768.2418,322.44046
2232,32,22,32,1453.4457,322.44046
2233,33,22,33,832.252,322.44046
2234,34,22,34,795.94727,322.44046
2235,35,22,35,715.39746,322.44046
2236,36,22,36,1067.3583,322.44046
2237,37,22,37,248.71625,322.44046
2238,38,22,38,939.3707,322.44046
2239,39,22,39,1230.0958,322.44046
2240,40,22,40,1122.7848,322.44046
2241,41,22,41,1165.873,322.44046
2242,42,22,42,976.0338,322.44046
2243,43,22,43,996.4718,322.44046
2244,44,22,44,1240.208,322.44046
2245,45,22,45,1147.5522,322.44046
2246,46,22,46,1194.8364,322.44046
2247,47,22,47,1197.0712,322.44046
2248,48,22,48,847.3569,322.44046
2249,49,22,49,1561.0676,322.44046
2250,50,22,50,1243.6769,322.44046
2251,51,22,51,1027.3738,322.44046
2252,52,22,52,1670.7563,322.44046
2253,53,22,53,754.9752,322.44046
2254,54,22,54,1331.0674,322.44046
2255,55,22,55,1568.037,322.44046
2256,56,22,56,1138.5428,322.44046
2257,57,22,57,1423.3094,322.44046
2258,58,22,58,1562.2694,322.44046
2259,59,22,59,1462.6224,322.44046
2260,60,22,60,1551.2633,322.44046
2261,61,22,61,1222.6951,322.44046
2262,62,22,62,1240.57,322.44046
2263,63,22,63,1355.2961,322.44046
2264,64,22,64,1779.7676,322.44046
2265,65,22,65,1542.6122,322.44046
2266,66,22,66,1434.9976,322.44046
2267,67,22,67,1289.4215,322.44046
2268,68,22,68,1118.0879,322.44046
2269,69,22,69,877.6914,322.44046
2270,70,22,70,1615.8824,322.44046
2271,71,22,71,1543.2118,322.44046
2272,72,22,72,1220.0472,322.44046
2273,73,22,73,1301.6644,322.44046
2274,74,22,74,967.07874,322.44046
2275,75,22,75,1276.3755,322.44046
2276,76,22,76,1263.4012,322.44046
2277,77,22,77,942.53845,322.44046
2278,78,22,78,1226.1543,322.44046
2279,79,22,79,1337.7551,322.44046
2280,80,22,80,1396.6277,322.44046
2281,81,22,81,1096.8549,322.44046
2282,82,22,82,1055.2397,322.44046
2283,83,22,83,1301.9962,322.44046
2284,84,22,84,1427.9285,322.44046
2285,85,22,85,1094.7032,322.44046
2286,86,22,86,1651.1327,322.44046
2287,87,22,87,1987.8264,322.44046
2288,88,22,88,1194.7931,322.44046
2289,89,22,89,1375.398,322.44046
2290,90,22,90,1224.4355,322.44046
2291,91,22,91,1473.4106,322.44046
2292,92,22,92,849.009,322.44046
2293,93,22,93,1463.2106,322.44046
2294,94,22,94,1866.1787,322.44046
2295,95,22,95,1471.2306,322.44046
2296,96,22,96,1301.2435,322.44046
2297,97,22,97,1786.6973,322.44046
2298,98,22,98,1605.5624,322.44046
2299,99,22,99,1460.2158,322.44046
2300,0,23,0,1231.2032,294.67752
2301,1,23,1,1234.033,294.67752
2302,2,23,2,1569.9908,294.67752
2303,3,23,3,1459.6654,294.67752
2304,4,23,4,1347.6255,294.67752
2305,5,23,5,1243.125,294.67752
2306,6,23,6,1076.5884,294.67752
2307,7,23,7,1418.0032,294.67752
2308,8,23,8,1539.3909,294.67752
2309,9,23,9,1334.0968,294.67752
2310,10,23,10,1027.3468,294.67752
2311,11,23,11,1547.3105,294.67752
2312,12,23,12,1314.4978,294.67752
2313,13,23,13,988.6224,294.67752
2314,14,23,14,746.84393,294.67752
2315,15,23,15,880.6892,294.67752
2316,16,23,16,1059.7477,294.67752
2317,17,23,17,772.9826,294.67752
2318,18,23,18,636.2273,294.67752
2319,19,23,19,833.41833,294.67752
2320,20,23,20,570.7055,294.67752
2321,21,23,21,852.52325,294.67752
2322,22,23,22,897.02484,294.67752
2323,23,23,23,845.9514,294.67752
2324,24,23,24,946.1338,294.67752
2325,25,23,25,586.57214,294.67752
2326,26,23,26,727.42816,294.67752
2327,27,23,27,878.11743,294.67752
2328,28,23,28,790.36505,294.67752
2329,29,23,29,953.197,294.67752
2330,30,23,30,512.3146,294.67752
2331,31,23,31,583.6437,294.67752
2332,32,23,32,737.99896,294.67752
2333,33,23,33,933.1827,294.67752
2334,34,23,34,668.9146,294.67752
2335,35,23,35,944.0783,294.67752
2336,36,23,36,808.93884,294.67752
2337,37,23,37,879.5909,294.67752
2338,38,23,38,178.3833,294.67752
2339,39,23,39,555.04126,294.67752
2340,40,23,40,264.2295,294.67752
2341,41,23,41,351.86118,294.67752
2342,42,23,42,176.37233,294.67752
2343,43,23,43,747.79877,294.67752
2344,44,23,44,155.04149,294.67752
2345,45,23,45,340.2817,294.67752
2346,46,23,46,623.6621,294.67752
2347,47,23,47,441.24292,294.67752
2348,48,23,48,425.65204,294.67752
2349,49,23,49,420.14154,294.67752
2350,50,23,50,285.91943,294.67752
2351,51,23,51,267.1061,294.67752
2352,52,23,52,571.681,294.67752
2353,53,23,53,486.2536,294.67752
2354,54,23,54,596.9584,294.67752
2355,55,23,55,770.5259,294.67752
2356,56,23,56,754.9378,294.67752
2357,57,23,57,763.2048,294.67752
2358,58,23,58,538.79004,294.67752
2359,59,23,59,801.6549,294.67752
2360,60,23,60,1034.2966,294.67752
2361,61,23,61,106.0378,294.67752
2362,62,23,62,389.79337,294.67752
2363,63,23,63,402.7435,294.67752
2364,64,23,64,829.7386,294.67752
2365,65,23,65,760.0672,294.67752
2366,66,23,66,660.6036,294.67752
2367,67,23,67,1005.933,294.67752
2368,68,23,68,639.8159,294.67752
2369,69,23,69,1119.3401,294.67752
2370,70,23,70,745.00165,294.67752
2371,71,23,71,386.396,294.67752
2372,72,23,72,841.3617,294.67752
2373,73,23,73,822.019,294.67752
2374,74,23,74,1251.7578,294.67752
2375,75,23,75,1056.6493,294.67752
2376,76,23,76,846.1936,294.67752
2377,77,23,77,966.8925,294.67752
2378,78,23,78,990.7023,294.67752
2379,79,23,79,382.21448,294.67752
2380,80,23,80,1173.129,294.67752
2381,81,23,81,1171.3134,294.67752
2382,82,23,82,689.248,294.67752
2383,83,23,83,1140.1547,294.67752
2384,84,23,84,778.0563,294.67752
2385,85,23,85,1021.82104,294.67752
2386,86,23,86,1072.1372,294.67752
2387,87,23,87,1116.0588,294.67752
2388,88,23,88,1629.266,294.67752
2389,89,23,89,1294.3169,294.67752
2390,90,23,90,1251.2723,294.67752
2391,91,23,91,1316.6648,294.67752
2392,92,23,92,885.06244,294.67752
2393,93,23,93,1359.8925,294.67752
2394,94,23,94,1062.7264,294.67752
2395,95,23,95,1182.7251,294.67752
2396,96,23,96,1108.3353,294.67752
2397,97,23,97,1232.5234,294.67752
2398,98,23,98,1139.3032,294.67752
2399,99,23,99,1617.0577,294.67752
2400,0,24,0,-21.832989,-0.13386983
2401,1,24,1,253.83742,-0.13386983
2402,2,24,2,225.05888,-0.13386983
2403,3,24,3,-21.832985,-0.13386983
2404,4,24,4,108.083786,-0.13386983
2405,5,24,5,550.23676,-0.13386983
2406,6,24,6,118.542,-0.13386983
2407,7,24,7,-21.832985,-0.13386983
2408,8,24,8,-21.832985,-0.13386983
2409,9,24,9,252.43523,-0.13386983
2410,10,24,10,-0.17352025,-0.13386983
2411,11,24,11,-21.832989,-0.13386983
2412,12,24,12,80.14978,-0.13386983
2413,13,24,13,106.37294,-0.13386983
2414,14,24,14,146.12367,-0.13386983
2415,15,24,15,-21.832985,-0.13386983
2416,16,24,16,563.00385,-0.13386983
2417,17,24,17,133.58415,-0.13386983
2418,18,24,18,389.62408,-0.13386983
2419,19,24,19,-0.25536785,-0.13386983
2420,20,24,20,-21.832985,-0.13386983
2421,21,24,21,620.7988,-0.13386983
2422,22,24,22,586.69507,-0.13386983
2423,23,24,23,401.66586,-0.13386983
2424,24,24,24,137.72357,-0.13386983
2425,25,24,25,493.49347,-0.13386983
2426,26,24,26,522.27924,-0.13386983
2427,27,24,27,-0.2186937,-0.13386983
2428,28,24,28,-21.832985,-0.13386983
2429,29,24,29,246.32092,-0.13386983
2430,30,24,30,529.22675,-0.13386983
2431,31,24,31,260.01807,-0.13386983
2432,32,24,32,258.78467,-0.13386983
2433,33,24,33,259.25897,-0.13386983
2434,34,24,34,-0.15991017,-0.13386983
2435,35,24,35,144.73302,-0.13386983
2436,36,24,36,518.03174,-0.13386983
2437,37,24,37,-0.31462348,-0.13386983
2438,38,24,38,141.05049,-0.13386983
2439,39,24,39,81.54878,-0.13386983
2440,40,24,40,235.62793,-0.13386983
2441,41,24,41,885.1168,-0.13386983
2442,42,24,42,99.95968,-0.13386983
2443,43,24,43,556.47034,-0.13386983
2444,44,24,44,215.44363,-0.13386983
2445,45,24,45,665.7898,-0.13386983
2446,46,24,46,117.62157,-0.13386983
2447,47,24,47,237.23668,-0.13386983
2448,48,24,48,426.3944,-0.13386983
2449,49,24,49,477.34576,-0.13386983
2450,50,24,50,497.90335,-0.13386983
2451,51,24,51,408.49826,-0.13386983
2452,52,24,52,494.14188,-0.13386983
2453,53,24,53,249.34232,-0.13386983
2454,54,24,54,291.86743,-0.13386983
2455,55,24,55,-21.832989,-0.13386983
2456,56,24,56,618.52246,-0.13386983
2457,57,24,57,336.95828,-0.13386983
2458,58,24,58,727.6374,-0.13386983
2459,59,24,59,-21.832985,-0.13386983
2460,60,24,60,-21.832985,-0.13386983
2461,61,24,61,559.98395,-0.13386983
2462,62,24,62,194.61813,-0.13386983
2463,63,24,63,-0.31537956,-0.13386983
2464,64,24,64,-21.832985,-0.13386983
2465,65,24,65,-21.832989,-0.13386983
2466,66,24,66,-21.832989,-0.13386983
2467,67,24,67,160.5883,-0.13386983
2468,68,24,68,-21.832985,-0.13386983
2469,69,24,69,-21.832985,-0.13386983
2470,70,24,70,-21.832989,-0.13386983
2471,71,24,71,-21.832985,-0.13386983
2472,72,24,72,-21.832985,-0.13386983
2473,73,24,73,-21.832985,-0.13386983
2474,74,24,74,-21.832985,-0.13386983
2475,75,24,75,-21.832985,-0.13386983
2476,76,24,76,-21.832989,-0.13386983
2477,77,24,77,-21.832985,-0.13386983
2478,78,24,78,-21.832989,-0.13386983
2479,79,24,79,-21.832985,-0.13386983
2480,80,24,80,-21.832989,-0.13386983
2481,81,24,81,-21.832989,-0.13386983
2482,82,24,82,-21.832989,-0.13386983
2483,83,24,83,-21.832989,-0.13386983
2484,84,24,84,-9.265109,-0.13386983
2485,85,24,85,-21.832989,-0.13386983
2486,86,24,86,-21.832989,-0.13386983
2487,87,24,87,-21.832985,-0.13386983
2488,88,24,88,159.05202,-0.13386983
2489,89,24,89,-21.832985,-0.13386983
2490,90,24,90,-21.832985,-0.13386983
2491,91,24,91,-21.832989,-0.13386983
2492,92,24,92,179.07256,-0.13386983
2493,93,24,93,-0.15928063,-0.13386983
2494,94,24,94,-21.832989,-0.13386983
2495,95,24,95,-1.4681265,-0.13386983
2496,96,24,96,168.90642,-0.13386983
2497,97,24,97,278.51212,-0.13386983
2498,98,24,98,191.95293,-0.13386983
2499,99,24,99,323.23462,-0.13386983
2500,0,25,0,194.39694,-1.5152519
2501,1,25,1,347.75296,-1.5152519
2502,2,25,2,252.47137,-1.5152519
2503,3,25,3,473.51257,-1.5152519
2504,4,25,4,-21.123867,-1.5152519
2505,5,25,5,-21.123865,-1.5152519
2506,6,25,6,187.98767,-1.5152519
2507,7,25,7,122.05811,-1.5152519
2508,8,25,8,607.50757,-1.5152519
2509,9,25,9,344.28424,-1.5152519
2510,10,25,10,176.43825,-1.5152519
2511,11,25,11,224.18317,-1.5152519
2512,12,25,12,-21.123865,-1.5152519
2513,13,25,13,69.882256,-1.5152519
2514,14,25,14,122.277374,-1.5152519
2515,15,25,15,-21.123867,-1.5152519
2516,16,25,16,131.24782,-1.5152519
2517,17,25,17,382.59628,-1.5152519
2518,18,25,18,143.6845,-1.5152519
2519,19,25,19,-0.15217431,-1.5152519
2520,20,25,20,70.60199,-1.5152519
2521,21,25,21,161.85368,-1.5152519
2522,22,25,22,-21.123865,-1.5152519
2523,23,25,23,92.89784,-1.5152519
2524,24,25,24,138.71597,-1.5152519
2525,25,25,25,169.92105,-1.5152519
2526,26,25,26,248.85118,-1.5152519
2527,27,25,27,423.5387,-1.5152519
2528,28,25,28,-21.123867,-1.5152519
2529,29,25,29,294.9273,-1.5152519
2530,30,25,30,236.21628,-1.5152519
2531,31,25,31,445.888,-1.5152519
2532,32,25,32,502.0372,-1.5152519
2533,33,25,33,64.69747,-1.5152519
2534,34,25,34,384.5298,-1.5152519
2535,35,25,35,-21.123865,-1.5152519
2536,36,25,36,-21.123867,-1.5152519
2537,37,25,37,195.43973,-1.5152519
2538,38,25,38,-21.123867,-1.5152519
2539,39,25,39,359.88882,-1.5152519
2540,40,25,40,306.3719,-1.5152519
2541,41,25,41,-12.53988,-1.5152519
2542,42,25,42,-21.123867,-1.5152519
2543,43,25,43,362.70697,-1.5152519
2544,44,25,44,305.6021,-1.5152519
2545,45,25,45,402.23447,-1.5152519
2546,46,25,46,289.52487,-1.5152519
2547,47,25,47,219.1939,-1.5152519
2548,48,25,48,-21.123865,-1.5152519
2549,49,25,49,671.8608,-1.5152519
2550,50,25,50,-21.123865,-1.5152519
2551,51,25,51,101.7855,-1.5152519
2552,52,25,52,463.1624,-1.5152519
2553,53,25,53,330.74155,-1.5152519
2554,54,25,54,-21.123865,-1.5152519
2555,55,25,55,587.83704,-1.5152519
2556,56,25,56,-21.123867,-1.5152519
2557,57,25,57,76.24933,-1.5152519
2558,58,25,58,122.7436,-1.5152519
2559,59,25,59,478.8639,-1.5152519
2560,60,25,60,-21.123865,-1.5152519
2561,61,25,61,159.71405,-1.5152519
2562,62,25,62,161.45743,-1.5152519
2563,63,25,63,136.09322,-1.5152519
2564,64,25,64,-11.720044,-1.5152519
2565,65,25,65,-21.123865,-1.5152519
2566,66,25,66,89.22356,-1.5152519
2567,67,25,67,787.6093,-1.5152519
2568,68,25,68,396.18787,-1.5152519
2569,69,25,69,-21.123867,-1.5152519
2570,70,25,70,375.3061,-1.5152519
2571,71,25,71,-0.15789899,-1.5152519
2572,72,25,72,156.94272,-1.5152519
2573,73,25,73,553.6838,-1.5152519
2574,74,25,74,-21.123865,-1.5152519
2575,75,25,75,-21.123867,-1.5152519
2576,76,25,76,-21.123867,-1.5152519
2577,77,25,77,-21.123865,-1.5152519
2578,78,25,78,167.9879,-1.5152519
2579,79,25,79,170.61885,-1.5152519
2580,80,25,80,-0.16018768,-1.5152519
2581,81,25,81,-21.123867,-1.5152519
2582,82,25,82,-21.123865,-1.5152519
2583,83,25,83,-18.79938,-1.5152519
2584,84,25,84,487.83157,-1.5152519
2585,85,25,85,262.01724,-1.5152519
2586,86,25,86,-21.123865,-1.5152519
2587,87,25,87,-0.151701,-1.5152519
2588,88,25,88,338.08545,-1.5152519
2589,89,25,89,-0.15451153,-1.5152519
2590,90,25,90,-21.123867,-1.5152519
2591,91,25,91,-21.123865,-1.5152519
2592,92,25,92,103.96723,-1.5152519
2593,93,25,93,456.41022,-1.5152519
2594,94,25,94,-21.123865,-1.5152519
2595,95,25,95,232.88557,-1.5152519
2596,96,25,96,6.530172,-1.5152519
2597,97,25,97,615.2978,-1.5152519
2598,98,25,98,167.23625,-1.5152519
2599,99,25,99,-21.123865,-1.5152519
2600,0,26,0,-18.945702,-6.099957
2601,1,26,1,-18.945702,-6.099957
2602,2,26,2,154.48967,-6.099957
2603,3,26,3,-18.945702,-6.099957
2604,4,26,4,-1.5766218,-6.099957
2605,5,26,5,25.800459,-6.099957
2606,6,26,6,-18.945702,-6.099957
2607,7,26,7,-18.945702,-6.099957
2608,8,26,8,-18.945702,-6.099957
2609,9,26,9,-18.945702,-6.099957
2610,10,26,10,357.42807,-6.099957
2611,11,26,11,236.3787,-6.099957
2612,12,26,12,-18.945702,-6.099957
2613,13,26,13,1.3675951,-6.099957
2614,14,26,14,485.94693,-6.099957
2615,15,26,15,-18.945704,-6.099957
2616,16,26,16,-18.945704,-6.099957
2617,17,26,17,-18.945704,-6.099957
2618,18,26,18,-18.945702,-6.099957
2619,19,26,19,-18.945704,-6.099957
2620,20,26,20,-18.945702,-6.099957
2621,21,26,21,-18.945702,-6.099957
2622,22,26,22,-18.945702,-6.099957
2623,23,26,23,-18.945702,-6.099957
2624,24,26,24,81.36561,-6.099957
2625,25,26,25,-18.945702,-6.099957
2626,26,26,26,-18.945702,-6.099957
2627,27,26,27,-18.945702,-6.099957
2628,28,26,28,-18.945702,-6.099957
2629,29,26,29,-18.945702,-6.099957
2630,30,26,30,-18.945702,-6.099957
2631,31,26,31,-18.945702,-6.099957
2632,32,26,32,-18.945702,-6.099957
2633,33,26,33,-18.945704,-6.099957
2634,34,26,34,-18.945702,-6.099957
2635,35,26,35,-18.945704,-6.099957
2636,36,26,36,-18.945704,-6.099957
2637,37,26,37,-18.945702,-6.099957
2638,38,26,38,106.16472,-6.099957
2639,39,26,39,-18.945702,-6.099957
2640,40,26,40,-18.945704,-6.099957
2641,41,26,41,-18.945704,-6.099957
2642,42,26,42,-18.945704,-6.099957
2643,43,26,43,131.8357,-6.099957
2644,44,26,44,-18.945704,-6.099957
2645,45,26,45,258.1757,-6.099957
2646,46,26,46,-18.945704,-6.099957
2647,47,26,47,-18.945704,-6.099957
2648,48,26,48,-18.945704,-6.099957
2649,49,26,49,251.16705,-6.099957
2650,50,26,50,-18.945704,-6.099957
2651,51,26,51,-18.945704,-6.099957
2652,52,26,52,-18.945702,-6.099957
2653,53,26,53,-18.945702,-6.099957
2654,54,26,54,-18.945702,-6.099957
2655,55,26,55,-18.945702,-6.099957
2656,56,26,56,-18.945704,-6.099957
2657,57,26,57,-18.945704,-6.099957
2658,58,26,58,-12.797672,-6.099957
2659,59,26,59,218.02078,-6.099957
2660,60,26,60,-18.945702,-6.099957
2661,61,26,61,-18.945702,-6.099957
2662,62,26,62,-18.945704,-6.099957
2663,63,26,63,-18.945702,-6.099957
2664,64,26,64,-18.945704,-6.099957
2665,65,26,65,-18.945702,-6.099957
2666,66,26,66,-18.945702,-6.099957
2667,67,26,67,-18.945704,-6.099957
2668,68,26,68,-18.945702,-6.099957
2669,69,26,69,-18.945704,-6.099957
2670,70,26,70,-18.945702,-6.099957
2671,71,26,71,-18.945704,-6.099957
2672,72,26,72,-18.945704,-6.099957
2673,73,26,73,-18.945702,-6.099957
2674,74,26,74,-18.945704,-6.099957
2675,75,26,75,100.98468,-6.099957
2676,76,26,76,160.2969,-6.099957
2677,77,26,77,-18.945704,-6.099957
2678,78,26,78,168.24136,-6.099957
2679,79,26,79,-18.945702,-6.099957
2680,80,26,80,415.6729,-6.099957
2681,81,26,81,-18.945702,-6.099957
2682,82,26,82,-18.945702,-6.099957
2683,83,26,83,131.14708,-6.099957
2684,84,26,84,-18.945702,-6.099957
2685,85,26,85,-18.945702,-6.099957
2686,86,26,86,-18.945704,-6.099957
2687,87,26,87,22.911562,-6.099957
2688,88,26,88,-18.945704,-6.099957
2689,89,26,89,-18.945704,-6.099957
2690,90,26,90,-18.945702,-6.099957
2691,91,26,91,-18.945704,-6.099957
2692,92,26,92,218.37909,-6.099957
2693,93,26,93,-18.945702,-6.099957
2694,94,26,94,-18.945702,-6.099957
2695,95,26,95,-18.945704,-6.099957
2696,96,26,96,-18.945702,-6.099957
2697,97,26,97,365.73874,-6.099957
2698,98,26,98,248.9742,-6.099957
2699,99,26,99,-18.945702,-6.099957
2700,0,27,0,1485.4569,316.13342
2701,1,27,1,1786.1326,316.13342
2702,2,27,2,1484.1572,316.13342
2703,3,27,3,1899.6206,316.13342
2704,4,27,4,2047.1072,316.13342
2705,5,27,5,1775.5874,316.13342
2706,6,27,6,1560.3455,316.13342
2707,7,27,7,2307.0842,316.13342
2708,8,27,8,1746.4255,316.13342
2709,9,27,9,1443.6486,316.13342
2710,10,27,10,1986.843,316.13342
2711,11,27,11,1525.3564,316.13342
2712,12,27,12,1256.041,316.13342
2713,13,27,13,1750.568,316.13342
2714,14,27,14,1542.3239,316.13342
2715,15,27,15,1827.678,316.13342
2716,16,27,16,1590.375,316.13342
2717,17,27,17,1463.1129,316.13342
2718,18,27,18,1222.7633,316.13342
2719,19,27,19,850.428,316.13342
2720,20,27,20,1107.0176,316.13342
2721,21,27,21,887.0115,316.13342
2722,22,27,22,984.66833,316.13342
2723,23,27,23,1278.3381,316.13342
2724,24,27,24,723.1015,316.13342
2725,25,27,25,751.19586,316.13342
2726,26,27,26,1209.3383,316.13342
2727,27,27,27,612.03894,316.13342
2728,28,27,28,668.44244,316.13342
2729,29,27,29,1215.2739,316.13342
2730,30,27,30,1238.5286,316.13342
2731,31,27,31,847.34656,316.13342
2732,32,27,32,233.49847,316.13342
2733,33,27,33,363.33572,316.13342
2734,34,27,34,413.38232,316.13342
2735,35,27,35,232.63916,316.13342
2736,36,27,36,699.9953,316.13342
2737,37,27,37,520.75977,316.13342
2738,38,27,38,627.32526,316.13342
2739,39,27,39,900.3156,316.13342
2740,40,27,40,188.13763,316.13342
2741,41,27,41,319.6825,316.13342
2742,42,27,42,363.96970363636365,316.13342
2743,43,27,43,408.2569072727273,316.13342
2744,44,27,44,452.54411090909093,316.13342
2745,45,27,45,496.8313145454546,316.13342
2746,46,27,46,541.1185181818182,316.13342
2747,47,27,47,585.4057218181817,316.13342
2748,48,27,48,629.6929254545455,316.13342
2749,49,27,49,673.980129090909,316.13342
2750,50,27,50,718.2673327272728,316.13342
2751,51,27,51,762.5545363636363,316.13342
2752,52,27,52,806.84174,316.13342
2753,53,27,53,651.15015,316.13342
2754,54,27,54,947.57825,316.13342
2755,55,27,55,1545.3853,316.13342
2756,56,27,56,1185.8635,316.13342
2757,57,27,57,1469.1742,316.13342
2758,58,27,58,1095.8988,316.13342
2759,59,27,59,768.8096,316.13342
2760,60,27,60,657.41504,316.13342
2761,61,27,61,794.4285,316.13342
2762,62,27,62,981.0954,316.13342
2763,63,27,63,341.80536,316.13342
2764,64,27,64,660.95044,316.13342
2765,65,27,65,293.96637,316.13342
2766,66,27,66,638.7633,316.13342
2767,67,27,67,475.58594,316.13342
2768,68,27,68,373.79666,316.13342
2769,69,27,69,792.41595,316.13342
2770,70,27,70,425.07135,316.13342
2771,71,27,71,1240.0242,316.13342
2772,72,27,72,897.1843,316.13342
2773,73,27,73,397.4139,316.13342
2774,74,27,74,349.60312,316.13342
2775,75,27,75,923.2506,316.13342
2776,76,27,76,616.4198,316.13342
2777,77,27,77,770.09296,316.13342
2778,78,27,78,827.109,316.13342
2779,79,27,79,1338.3326,316.13342
2780,80,27,80,1286.6016,316.13342
2781,81,27,81,1470.5651,316.13342
2782,82,27,82,964.6644,316.13342
2783,83,27,83,1317.5092,316.13342
2784,84,27,84,980.49817,316.13342
2785,85,27,85,1482.6261,316.13342
2786,86,27,86,1240.9688,316.13342
2787,87,27,87,1553.589,316.13342
2788,88,27,88,1397.4573,316.13342
2789,89,27,89,1775.3956,316.13342
2790,90,27,90,1586.1357,316.13342
2791,91,27,91,1057.464,316.13342
2792,92,27,92,1612.0049,316.13342
2793,93,27,93,1314.2625,316.13342
2794,94,27,94,1420.0142,316.13342
2795,95,27,95,1463.0728,316.13342
2796,96,27,96,1235.3883,316.13342
2797,97,27,97,1448.8031,316.13342
2798,98,27,98,1432.5938,316.13342
2799,99,27,99,1383.5353,316.13342
2800,0,28,0,1963.349,269.96854
2801,1,28,1,2343.0503,269.96854
2802,2,28,2,2260.3342,269.96854
2803,3,28,3,2100.5935,269.96854
2804,4,28,4,2223.7258,269.96854
2805,5,28,5,2101.3198,269.96854
2806,6,28,6,1925.3983,269.96854
2807,7,28,7,1912.9128,269.96854
2808,8,28,8,2188.183,269.96854
2809,9,28,9,1412.5725,269.96854
2810,10,28,10,1612.0436,269.96854
2811,11,28,11,1335.4033,269.96854
2812,12,28,12,906.63116,269.96854
2813,13,28,13,907.9115,269.96854
2814,14,28,14,960.72485,269.96854
2815,15,28,15,972.6142,269.96854
2816,16,28,16,1051.9021,269.96854
2817,17,28,17,1042.2449,269.96854
2818,18,28,18,1173.9569,269.96854
2819,19,28,19,756.36676,269.96854
2820,20,28,20,578.0961,269.96854
2821,21,28,21,854.18066,269.96854
2822,22,28,22,1110.3853,269.96854
2823,23,28,23,1228.9951,269.96854
2824,24,28,24,1023.95746,269.96854
2825,25,28,25,987.7223,269.96854
2826,26,28,26,1211.332,269.96854
2827,27,28,27,955.90857,269.96854
2828,28,28,28,1000.05347,269.96854
2829,29,28,29,1296.0121,269.96854
2830,30,28,30,903.0376,269.96854
2831,31,28,31,1048.1509,269.96854
2832,32,28,32,912.0442,269.96854
